0.000163587, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
2.66005, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.66954, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.67892, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.68945, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.69884, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.70845, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.71891, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.72826, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.73767, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.74813, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.75794, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.76745, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.77812, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.78763, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.79699, 0.33509, 0.580393, 13.021, -1.34036, 2.63843, -1.1639, -1.34036, 2.63843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671957, 12.231, 2.46505, -0.0856651, 1.55928, 0.31426, 
2.80708, 0.33509, 0.580393, 13.021, -1.34036, 3.11843, -1.1639, -1.34036, 3.11843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671219, 13.4804, 3.87626, -0.0855711, 1.71857, 0.494169, 
2.81826, 0.33509, 0.580393, 13.021, -1.34036, 3.11843, -1.1639, -1.34036, 3.11843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671219, 13.4804, 3.87626, -0.0855711, 1.71857, 0.494169, 
2.82766, 0.33509, 0.580393, 13.021, -1.34036, 3.11843, -1.1639, -1.34036, 3.11843, -1.1639, -0, -0, 0.20944, 0.785398, 0.785398, 0.861508, -0.671219, 13.5298, 3.87626, -0.0855711, 1.71857, 0.494169, 
2.83819, 0.33509, 0.580393, 13.021, -1.44565, 3.30111, -1.27412, -1.44565, 3.30111, -1.27412, -0, -0, 0.20944, 0.785398, 0.791608, 0.861508, -0.812461, 14.2888, 4.09344, -0.102624, 1.83316, 0.521402, 
2.84817, 0.309012, 0.625591, 12.9932, -1.23278, 2.93197, -1.04913, -1.23278, 2.93197, -1.04913, -0, 0.0174533, 0.20944, 0.785398, 0.77921, 0.861508, -0.536393, 12.5712, 3.66007, -0.0683826, 1.60265, 0.466608, 
2.85817, 0.25757, 0.714607, 12.9367, -1.02865, 3.05875, -0.825121, -1.02865, 3.05875, -0.825121, -0, 0.0523599, 0.20944, 0.785398, 0.766901, 0.861508, -0.286499, 12.0692, 4.66569, -0.0365246, 1.53865, 0.59481, 
2.86876, 0.182154, 0.844762, 12.8502, -0.721578, 2.52881, -0.472698, -0.721578, 2.52881, -0.472698, -0, 0.10472, 0.20944, 0.785398, 0.748598, 0.861508, 0.0739666, 9.50265, 4.07184, 0.0094297, 1.21145, 0.519102, 
2.87815, 0.108778, 0.970988, 12.7616, -0.531274, 2.20129, -0.244511, -0.531274, 2.20129, -0.244511, -0, 0.139626, 0.20944, 0.785398, 0.7365, 0.861508, 0.286157, 7.87167, 3.71068, 0.0366799, 1.01098, 0.47342, 
2.88768, 0.0609647, 1.05302, 12.7014, -0.33885, 1.87081, -0.0062265, -0.33885, 1.87081, -0.0062265, -0, 0.191986, 0.20944, 0.785398, 0.718503, 0.861508, 0.496579, 6.31281, 3.35492, 0.0633583, 0.811162, 0.428196, 
2.89811, 0.0373827, 1.09341, 12.671, -0.14915, 1.54572, 0.236458, -0.14915, 1.54572, 0.236458, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.696005, 4.83546, 3.0169, 0.0887309, 0.616453, 0.384613, 
2.90757, 0.0373827, 1.09341, 12.671, -0.14953, 1.54637, 0.235968, -0.14953, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.695611, 4.83833, 3.01757, 0.0886806, 0.616819, 0.384697, 
2.91697, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
2.9274, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
2.93703, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
2.94645, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
2.95591, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
2.96523, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
2.97579, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
2.98517, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
2.99456, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.00502, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.01442, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.02408, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.03489, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.04429, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.05376, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.06428, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.07369, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.08307, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.09363, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.10302, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.11239, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.12368, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.13302, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.14244, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.15295, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.16234, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.17176, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.18212, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.1917, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.20116, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.21051, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.22102, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.23038, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.23975, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.25024, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.2596, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.26899, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.27937, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.28872, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.29807, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.30857, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.31796, 0.0373827, 1.09341, 12.671, -0.149531, 1.54637, 0.235968, -0.149531, 1.54637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69561, 4.83833, 3.01757, 0.0886805, 0.616819, 0.384698, 
3.32848, 0.0373827, 1.09341, 12.671, -0.149531, 1.06637, 0.235968, -0.149531, 1.06637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.696347, 3.73317, 1.61627, 0.0887745, 0.475927, 0.206051, 
3.33896, 0.0373827, 1.09341, 12.671, -0.149531, 1.06637, 0.235968, -0.149531, 1.06637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.696347, 3.73317, 1.61627, 0.0887745, 0.475927, 0.206051, 
3.34837, 0.0373827, 1.09341, 12.671, -0.149531, 1.06637, 0.235968, -0.149531, 1.06637, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.696347, 3.73317, 1.61627, 0.0887745, 0.475927, 0.206051, 
3.35905, 0.0373827, 1.09341, 12.671, -0.149531, 0.586375, 0.235968, -0.149531, 0.586375, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.697084, 2.62802, 0.214963, 0.0888685, 0.335036, 0.0274047, 
3.37048, 0.0373827, 1.09341, 12.671, -0.149531, 0.586375, 0.235968, -0.149531, 0.586375, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.697084, 2.62802, 0.214963, 0.0888685, 0.335036, 0.0274047, 
3.37998, 0.0373827, 1.09341, 12.671, -0.149531, 0.586375, 0.235968, -0.149531, 0.586375, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.697084, 2.62802, 0.214963, 0.0888685, 0.335036, 0.0274047, 
3.39014, 0.0373827, 1.09341, 12.671, -0.149531, 0.586375, 0.235968, -0.149531, 0.586375, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.697084, 2.62802, 0.214963, 0.0888685, 0.335036, 0.0274047, 
3.40081, 0.0373827, 1.09341, 12.671, -0.149531, 0.586375, 0.235968, -0.149531, 0.586375, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.697084, 2.62802, 0.214963, 0.0888685, 0.335036, 0.0274047, 
3.41055, 0.0373827, 1.09341, 12.671, -0.149531, 0.586375, 0.235968, -0.149531, 0.586375, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.697084, 2.62802, 0.214963, 0.0888685, 0.335036, 0.0274047, 
3.42103, 0.0373827, 1.09341, 12.671, -0.149531, 0.106375, 0.235968, -0.149531, 0.106375, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.697821, 1.52287, -1.18634, 0.0889624, 0.194144, -0.151242, 
3.43157, 0.0373827, 1.09341, 12.671, -0.149531, 0.106375, 0.235968, -0.149531, 0.106375, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.697821, 1.52287, -1.18634, 0.0889624, 0.194144, -0.151242, 
3.44218, 0.0373827, 1.09341, 12.671, -0.149531, -0.373625, 0.235968, -0.149531, -0.373625, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.698558, 0.417711, -2.58764, 0.0890564, 0.0532523, -0.329888, 
3.45161, 0.0373827, 1.09341, 12.671, -0.149531, -0.373625, 0.235968, -0.149531, -0.373625, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.698558, 0.417711, -2.58764, 0.0890564, 0.0532523, -0.329888, 
3.46225, 0.0373827, 1.09341, 12.671, -0.149531, -0.693625, 0.235968, -0.149531, -0.693625, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69905, -0.319058, -3.52184, 0.089119, -0.0406755, -0.448986, 
3.47259, 0.0373827, 1.09341, 12.671, -0.149531, -0.693625, 0.235968, -0.149531, -0.693625, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69905, -0.319058, -3.52184, 0.089119, -0.0406755, -0.448986, 
3.48224, 0.0373827, 1.09341, 12.671, -0.149531, -0.693625, 0.235968, -0.149531, -0.693625, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69905, -0.319058, -3.52184, 0.089119, -0.0406755, -0.448986, 
3.49184, 0.0373827, 1.09341, 12.671, -0.149531, -0.693625, 0.235968, -0.149531, -0.693625, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.69905, -0.319058, -3.52184, 0.089119, -0.0406755, -0.448986, 
3.5026, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.51248, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.52205, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.53231, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.54186, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.5513, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.5618, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.57122, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.58057, 0.0373827, 1.09341, 12.671, -0.149531, -1.17363, 0.235968, -0.149531, -1.17363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.699787, -1.42421, -4.92315, 0.089213, -0.181567, -0.627632, 
3.5924, 0.0373827, 1.09341, 12.671, -0.149531, -1.65363, 0.235968, -0.149531, -1.65363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.700524, -2.52937, -6.32445, 0.089307, -0.322459, -0.806279, 
3.60221, 0.0373827, 1.09341, 12.671, -0.149531, -1.65363, 0.235968, -0.149531, -1.65363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.700524, -2.52937, -6.32445, 0.089307, -0.322459, -0.806279, 
3.61158, 0.0373827, 1.09341, 12.671, -0.149531, -1.65363, 0.235968, -0.149531, -1.65363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.700524, -2.52937, -6.32445, 0.089307, -0.322459, -0.806279, 
3.62303, 0.0373827, 1.09341, 12.671, -0.149531, -2.13363, 0.235968, -0.149531, -2.13363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701261, -3.63452, -7.72575, 0.0894009, -0.463351, -0.984925, 
3.63239, 0.0373827, 1.09341, 12.671, -0.149531, -2.13363, 0.235968, -0.149531, -2.13363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701261, -3.63452, -7.72575, 0.0894009, -0.463351, -0.984925, 
3.64214, 0.0373827, 1.09341, 12.671, -0.149531, -2.13363, 0.235968, -0.149531, -2.13363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701261, -3.63452, -7.72575, 0.0894009, -0.463351, -0.984925, 
3.65267, 0.0373827, 1.09341, 12.671, -0.149531, -2.13363, 0.235968, -0.149531, -2.13363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701261, -3.63452, -7.72575, 0.0894009, -0.463351, -0.984925, 
3.66206, 0.0373827, 1.09341, 12.671, -0.149531, -2.13363, 0.235968, -0.149531, -2.13363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701261, -3.63452, -7.72575, 0.0894009, -0.463351, -0.984925, 
3.67148, 0.0373827, 1.09341, 12.671, -0.149531, -2.13363, 0.235968, -0.149531, -2.13363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701261, -3.63452, -7.72575, 0.0894009, -0.463351, -0.984925, 
3.68288, 0.0373827, 1.09341, 12.671, -0.149531, -2.61363, 0.235968, -0.149531, -2.61363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701998, -4.73968, -9.12705, 0.0894949, -0.604242, -1.16357, 
3.6923, 0.0373827, 1.09341, 12.671, -0.149531, -2.61363, 0.235968, -0.149531, -2.61363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701998, -4.73968, -9.12705, 0.0894949, -0.604242, -1.16357, 
3.70185, 0.0373827, 1.09341, 12.671, -0.149531, -2.61363, 0.235968, -0.149531, -2.61363, 0.235968, -0, 0.20944, 0.20944, 0.785398, 0.712543, 0.861508, 0.701998, -4.73968, -9.12705, 0.0894949, -0.604242, -1.16357, 
