0.000199352, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
3.40631, 0.494322, -0.099738, 13.1858, 0, -1, 12.73, -1.86441, -3.79796, -1.72784, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.166799, -0.49159, -2.26273, 
3.41629, 0.582204, -0.253251, 13.2565, 0, -1.12, 12.73, -2.3368, -3.45304, -2.11229, -0, -0.226893, 0.139626, 0.785398, 0.868016, 0.83574, 0, 0, 0, -0.259526, -0.253504, -2.31174, 
3.42739, 0.672678, -0.411617, 13.3238, 0, -1.24, 12.73, -2.69505, -3.30593, -2.3785, -0, -0.279253, 0.139626, 0.785398, 0.887707, 0.83574, 0, 0, 0, -0.332329, -0.117135, -2.38628, 
3.43658, 0.734482, -0.519987, 13.3667, 0, -1.24, 12.73, -2.93893, -2.87829, -2.54755, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.383241, 0.106049, -2.31718, 
3.44553, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.0634, -2.65981, -2.6301, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409646, 0.222114, -2.28127, 
3.4556, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.46456, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.47361, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.48345, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.49252, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.50153, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.51065, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.52072, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.52963, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.53861, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.54752, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.55745, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.56636, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.5756, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.58552, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.59441, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.60336, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.61346, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.62241, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.63163, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.64187, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.6509, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.66006, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.67032, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.67935, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.68827, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.69715, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.7071, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.71602, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.72494, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.73511, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.74407, 0.765843, -0.575033, 13.3875, 0, -1.24, 12.73, -3.06337, -2.65987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409639, 0.222081, -2.28128, 
3.7543, 0.765843, -0.575033, 13.3875, 0, -1.12, 12.73, -3.06337, -2.17987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409881, 0.416099, -2.10867, 
3.76369, 0.765843, -0.575033, 13.3875, 0, -1, 12.73, -3.06337, -2.17987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.409881, 0.416099, -2.10867, 
3.77632, 0.765843, -0.575033, 13.3875, 0, -0.92, 12.73, -3.06337, -1.37987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.410284, 0.739463, -1.82098, 
3.78538, 0.765843, -0.575033, 13.3875, 0, -0.92, 12.73, -3.06337, -1.37987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.410284, 0.739463, -1.82098, 
3.79562, 0.765843, -0.575033, 13.3875, 0, -0.8, 12.73, -3.06337, -0.89987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.410526, 0.933481, -1.64837, 
3.80738, 0.765843, -0.575033, 13.3875, 0, -0.68, 12.73, -3.06337, -0.41987, -2.63008, -0, -0.331613, 0.139626, 0.785398, 0.907658, 0.83574, 0, 0, 0, -0.410768, 1.1275, -1.47576, 
3.81642, 0.734482, -0.519987, 13.3667, 0, -0.68, 12.73, -2.93744, -0.640914, -2.54653, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.383873, 1.00042, -1.51173, 
3.82548, 0.734482, -0.519987, 13.3667, 0, -0.68, 12.73, -2.93793, -0.640054, -2.54686, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.383991, 1.00092, -1.51158, 
3.83571, 0.734482, -0.519987, 13.3667, 0, -0.56, 12.73, -2.93793, -0.160054, -2.54686, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.384202, 1.19291, -1.33889, 
3.84582, 0.734482, -0.519987, 13.3667, 0, -0.56, 12.73, -2.93793, -0.160054, -2.54686, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.384202, 1.19291, -1.33889, 
3.85579, 0.734482, -0.519987, 13.3667, 0, -0.44, 12.73, -2.93793, 0.319946, -2.54686, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.384414, 1.38489, -1.16619, 
3.8659, 0.734482, -0.519987, 13.3667, 0, -0.44, 12.73, -2.93793, 0.319946, -2.54686, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.384414, 1.38489, -1.16619, 
3.87615, 0.734482, -0.519987, 13.3667, 0, -0.32, 12.73, -2.93793, 0.799946, -2.54686, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.384625, 1.57687, -0.993502, 
3.88515, 0.734482, -0.519987, 13.3667, 0, -0.32, 12.73, -2.93793, 0.799946, -2.54686, -0, -0.314159, 0.139626, 0.785398, 0.900978, 0.83574, 0, 0, 0, -0.384625, 1.57687, -0.993502, 
3.89507, 0.703428, -0.465517, 13.3455, 0, -0.32, 12.73, -2.80983, 0.57526, -2.45927, -0, -0.296706, 0.139626, 0.785398, 0.894328, 0.83574, 0, 0, 0, -0.357387, 1.44296, -1.02951, 
3.90549, 0.672678, -0.411617, 13.3238, 0, -0.24, 12.73, -2.68975, 0.684776, -2.37466, -0, -0.279253, 0.139626, 0.785398, 0.887707, 0.83574, 0, 0, 0, -0.332407, 1.44404, -0.947573, 
3.91443, 0.612069, -0.305491, 13.2793, 0, -0.24, 12.73, -2.56866, 0.47269, -2.28695, -0, -0.244346, 0.139626, 0.785398, 0.881116, 0.83574, 0, 0, 0, -0.307313, 1.31881, -0.980776, 
3.92463, 0.582204, -0.253251, 13.2565, 0, -0.24, 12.73, -2.32787, 0.0513466, -2.10528, -0, -0.226893, 0.139626, 0.785398, 0.868016, 0.83574, 0, 0, 0, -0.258189, 1.07366, -1.04577, 
3.93357, 0.552627, -0.20155, 13.2333, 0, -0.24, 12.73, -2.21048, -0.15385, -2.01316, -0, -0.20944, 0.139626, 0.785398, 0.861508, 0.83574, 0, 0, 0, -0.234672, 0.955969, -1.07692, 
3.94357, 0.494322, -0.099738, 13.1858, 0, -0.12, 12.73, -1.97365, -0.0874036, -1.82016, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.187972, 0.898614, -0.96572, 
3.95353, 0.494322, -0.099738, 13.1858, 0, -0.12, 12.73, -1.97728, -0.0810543, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188745, 0.902246, -0.964731, 
3.96284, 0.494322, -0.099738, 13.1858, 0, 0, 12.73, -1.97729, -0.0810481, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188746, 0.90225, -0.96473, 
3.97247, 0.494322, -0.099738, 13.1858, 0, 0, 12.73, -1.97729, 0.398952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188775, 1.0789, -0.791686, 
3.98226, 0.494322, -0.099738, 13.1858, 0, 0, 12.73, -1.97729, 0.398952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188775, 1.0789, -0.791686, 
3.99141, 0.494322, -0.099738, 13.1858, 0, 0, 12.73, -1.97729, 0.398952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188775, 1.0789, -0.791686, 
4.00032, 0.494322, -0.099738, 13.1858, 0, 0, 12.73, -1.97729, 0.398952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188775, 1.0789, -0.791686, 
4.00936, 0.494322, -0.099738, 13.1858, 0, 0, 12.73, -1.97729, 0.398952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188775, 1.0789, -0.791686, 
4.01918, 0.494322, -0.099738, 13.1858, 0, 0, 12.73, -1.97729, 0.398952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188775, 1.0789, -0.791686, 
4.02811, 0.494322, -0.099738, 13.1858, 0, 0, 12.73, -1.97729, 0.398952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188775, 1.0789, -0.791686, 
4.03796, 0.494322, -0.099738, 13.1858, 0, 0.12, 12.73, -1.97729, 0.878952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188803, 1.25555, -0.618641, 
4.0469, 0.494322, -0.099738, 13.1858, 0, 0.12, 12.73, -1.97729, 0.878952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188803, 1.25555, -0.618641, 
4.05712, 0.494322, -0.099738, 13.1858, 0, 0.12, 12.73, -1.97729, 0.878952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188803, 1.25555, -0.618641, 
4.06622, 0.494322, -0.099738, 13.1858, 0, 0.12, 12.73, -1.97729, 0.878952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188803, 1.25555, -0.618641, 
4.07533, 0.494322, -0.099738, 13.1858, 0, 0.12, 12.73, -1.97729, 0.878952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188803, 1.25555, -0.618641, 
4.08551, 0.494322, -0.099738, 13.1858, 0, 0.12, 12.73, -1.97729, 0.878952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188803, 1.25555, -0.618641, 
4.09442, 0.494322, -0.099738, 13.1858, 0, 0.12, 12.73, -1.97729, 0.878952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188803, 1.25555, -0.618641, 
4.10337, 0.494322, -0.099738, 13.1858, 0, 0.12, 12.73, -1.97729, 0.878952, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188803, 1.25555, -0.618641, 
4.11353, 0.494322, -0.099738, 13.1858, 0, 0.24, 12.73, -1.97729, 1.35895, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188831, 1.4322, -0.445596, 
4.12361, 0.494322, -0.099738, 13.1858, 0, 0.24, 12.73, -1.97729, 1.35895, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188831, 1.4322, -0.445596, 
4.13251, 0.494322, -0.099738, 13.1858, 0, 0.24, 12.73, -1.97729, 1.35895, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188831, 1.4322, -0.445596, 
4.14356, 0.494322, -0.099738, 13.1858, 0, 0.32, 12.73, -1.97729, 1.67895, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.18885, 1.54996, -0.330233, 
4.15262, 0.494322, -0.099738, 13.1858, 0, 0.32, 12.73, -1.97729, 1.67895, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.18885, 1.54996, -0.330233, 
4.16158, 0.494322, -0.099738, 13.1858, 0, 0.32, 12.73, -1.97729, 1.67895, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.18885, 1.54996, -0.330233, 
4.17173, 0.494322, -0.099738, 13.1858, 0, 0.32, 12.73, -1.97729, 1.67895, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.18885, 1.54996, -0.330233, 
4.1817, 0.494322, -0.099738, 13.1858, 0, 0.44, 12.73, -1.97729, 2.15895, -1.82316, -0, -0.174533, 0.139626, 0.785398, 0.848572, 0.83574, 0, 0, 0, -0.188879, 1.72661, -0.157188, 
4.19072, 0.465587, -0.0496129, 13.1615, 0, 0.44, 12.73, -1.86145, 1.95689, -1.72529, -0, -0.15708, 0.139626, 0.785398, 0.842143, 0.83574, 0, 0, 0, -0.166349, 1.60357, -0.186853, 
4.20071, 0.437126, -0, 13.1369, 0, 0.44, 12.73, -1.86235, 1.95845, -1.72605, -0, -0.139626, 0.139626, 0.785398, 0.83574, 0.83574, 0, 0, 0, -0.168247, 1.59653, -0.184545, 
4.20979, 0.437126, -0, 13.1369, 0, 0.44, 12.73, -1.74849, 1.75998, -1.62756, -0, -0.139626, 0.139626, 0.785398, 0.83574, 0.83574, 0, 0, 0, -0.144675, 1.48453, -0.215456, 
4.21876, 0.381013, 0.0977147, 13.0867, 0, 0.56, 12.73, -1.52229, 1.36608, -1.42507, -0, -0.10472, 0.139626, 0.785398, 0.82301, 0.83574, 0, 0, 0, -0.102023, 1.24943, -0.271873, 
4.22887, 0.312875, 0.217717, 13.0482, 0, 0.56, 12.73, -1.41336, 1.65659, -1.32415, -0, -0.0872665, 0.139626, 0.785398, 0.816682, 0.83574, 0, 0, 0, -0.0818933, 1.30534, -0.125526, 
4.2391, 0.298821, 0.240599, 13.009, 0, 0.56, 12.73, -1.19442, 1.27611, -1.11505, -0, -0.0523599, 0.139626, 0.785398, 0.804098, 0.83574, 0, 0, 0, -0.0421399, 1.07996, -0.178433, 
4.24806, 0.271938, 0.287267, 12.9825, 0, 0.56, 12.73, -1.0877, 1.09084, -1.00984, -0, -0.0349066, 0.139626, 0.785398, 0.797842, 0.83574, 0, 0, 0, -0.0231645, 0.971331, -0.203778, 
4.25878, 0.218929, 0.379195, 12.9286, 0, 0.8, 12.73, -0.869067, 1.6717, -0.787665, -0, -0, 0.139626, 0.785398, 0.785398, 0.83574, 0, 0, 0, 0.0150727, 1.07067, 0.0908407, 
4.2689, 0.218929, 0.379195, 12.9286, 0, 0.8, 12.73, -0.875708, 1.68321, -0.794477, -0, -0, 0.139626, 0.785398, 0.785398, 0.83574, 0, 0, 0, 0.0138794, 1.07712, 0.0924215, 
4.27915, 0.245308, 0.333464, 12.9557, 0, 0.92, 12.73, -0.981336, 2.34632, -0.902858, -0, -0.0174533, 0.139626, 0.785398, 0.791608, 0.83574, 0, 0, 0, -0.00436607, 1.34738, 0.289951, 
4.28828, 0.218929, 0.379195, 12.9286, 0, 0.92, 12.73, -0.87489, 2.16179, -0.793638, -0, -0, 0.139626, 0.785398, 0.785398, 0.83574, 0, 0, 0, 0.0140689, 1.23586, 0.265086, 
4.29838, 0.192796, 0.424466, 12.9013, 0, 1, 12.73, -0.875713, 2.48322, -0.794483, -0, 0.0174533, 0.139626, 0.785398, 0.77921, 0.83574, 0, 0, 0, 0.0134418, 1.33386, 0.381288, 
4.30859, 0.166908, 0.469282, 12.8737, 0, 1, 12.73, -0.771171, 2.30211, -0.685102, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.031794, 1.23312, 0.356333, 
4.31762, 0.166908, 0.469282, 12.8737, 0, 1, 12.73, -0.66762, 2.12285, -0.574658, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.049218, 1.12503, 0.33263, 
4.32662, 0.166908, 0.469282, 12.8737, 0, 1, 12.73, -0.667633, 2.12287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492158, 1.12504, 0.332633, 
4.33659, 0.166908, 0.469282, 12.8737, 0, 1, 12.73, -0.667633, 2.12287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492158, 1.12504, 0.332633, 
4.34554, 0.166908, 0.469282, 12.8737, 0, 1, 12.73, -0.667633, 2.12287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492158, 1.12504, 0.332633, 
4.35554, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.36528, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.3743, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.38322, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.39306, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.40203, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.41096, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.42079, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.42971, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.43865, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.44765, 0.166908, 0.469282, 12.8737, 0, 1.12, 12.73, -0.667633, 2.60287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492512, 1.28138, 0.505385, 
4.4591, 0.166908, 0.469282, 12.8737, 0, 1.24, 12.73, -0.667633, 3.08287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492867, 1.43771, 0.678138, 
4.46803, 0.166908, 0.469282, 12.8737, 0, 1.24, 12.73, -0.667633, 3.08287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0492867, 1.43771, 0.678138, 
4.47924, 0.166908, 0.469282, 12.8737, 0, 1.36, 12.73, -0.667633, 3.56287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0493221, 1.59405, 0.85089, 
4.48883, 0.166908, 0.469282, 12.8737, 0, 1.36, 12.73, -0.667633, 3.56287, -0.574672, -0, 0.0349066, 0.139626, 0.785398, 0.773045, 0.83574, 0, 0, 0, 0.0493221, 1.59405, 0.85089, 
4.49775, 0.195536, 0.518799, 12.8971, 0, 1.36, 12.73, -0.783935, 3.36171, -0.669695, -0, 0.0349066, 0.15708, 0.785398, 0.773045, 0.842143, 0, 0, 0, 0.024191, 1.56976, 0.749792, 
4.50675, 0.195536, 0.518799, 12.8971, 0, 1.36, 12.73, -0.782147, 3.3648, -0.668234, -0, 0.0349066, 0.15708, 0.785398, 0.773045, 0.842143, 0, 0, 0, 0.0245875, 1.57013, 0.751539, 
4.51707, 0.195536, 0.518799, 12.8971, 0, 1.36, 12.73, -0.782145, 3.36481, -0.668233, -0, 0.0349066, 0.15708, 0.785398, 0.773045, 0.842143, 0, 0, 0, 0.0245879, 1.57013, 0.751541, 
4.52613, 0.169899, 0.563146, 12.8691, 0, 1.36, 12.73, -0.679571, 3.18737, -0.556251, -0, 0.0523599, 0.15708, 0.785398, 0.766901, 0.842143, 0, 0, 0, 0.0413034, 1.4595, 0.727567, 
4.53512, 0.1445, 0.607047, 12.8408, 0, 1.36, 12.73, -0.574825, 3.00633, -0.439771, -0, 0.0698132, 0.15708, 0.785398, 0.760779, 0.842143, 0, 0, 0, 0.0581268, 1.34759, 0.703337, 
