0.000210549, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
1.92051, 4.66656, 6.23518, 1.7801, 0, 0, 12.73, 0, 0, 0, 4.17134, 0.767945, 1.88496, -0.416995, 0.530673, 1.80776, 1.7999, 1.46963, -2.91277, -0.835892, -0.835892, -0.835892, 
1.92247, 4.75238, 6.03135, 2.08854, 0, 0, 12.73, 0, 0, 0, 4.15388, 0.715585, 1.85005, -0.412092, 0.54708, 1.7653, 1.7896, 1.47096, -2.8476, -0.803326, -0.803326, -0.803326, 
1.92437, 4.79731, 5.94112, 2.23948, 0, 0, 12.73, 0, 0, 0, 4.13643, 0.663225, 1.8326, -0.407199, 0.563607, 1.74571, 1.78342, 1.47247, -2.63219, -0.770474, -0.770474, -0.770474, 
1.92624, 4.86719, 5.74787, 2.50141, 0, 0, 12.73, 0, 0, 0, 4.11898, 0.610865, 1.79769, -0.402317, 0.580257, 1.70908, 1.77494, 1.47416, -2.59402, -0.737348, -0.737348, -0.737348, 
1.92811, 4.91761, 5.67936, 2.65603, 0, 0, 12.73, 0, 0, 0, 4.08407, 0.558505, 1.78024, -0.392583, 0.597035, 1.69184, 1.76905, 1.47605, -2.44259, -0.703961, -0.703961, -0.703961, 
1.92999, 4.97976, 5.49256, 2.88965, 0, 0, 12.73, 0, 0, 0, 4.06662, 0.506145, 1.76278, -0.38773, 0.608294, 1.6752, 1.76329, 1.47814, -2.41812, -0.670323, -0.670323, -0.670323, 
1.93181, 5.02479, 5.40738, 3.0184, 0, 0, 12.73, 0, 0, 0, 4.04916, 0.471239, 1.72788, -0.382886, 0.625297, 1.64353, 1.75765, 1.48043, -2.37049, -0.636447, -0.636447, -0.636447, 
1.93366, 5.07128, 5.32172, 3.14596, 0, 0, 12.73, 0, 0, 0, 4.03171, 0.418879, 1.71042, -0.37805, 0.642441, 1.62839, 1.75213, 1.47868, -2.28722, -0.602345, -0.602345, -0.602345, 
1.93552, 5.13069, 5.25375, 3.2751, 0, 0, 12.73, 0, 0, 0, 4.01426, 0.366519, 1.69297, -0.373223, 0.659731, 1.61367, 1.74672, 1.48128, -2.25053, -0.56803, -0.56803, -0.56803, 
1.93734, 5.16776, 5.05298, 3.47041, 0, 0, 12.73, 0, 0, 0, 3.9968, 0.314159, 1.65806, -0.368404, 0.677174, 1.58533, 1.74143, 1.48765, -2.21661, -0.533512, -0.533512, -0.533512, 
1.93927, 5.21771, 4.96455, 3.59282, 0, 0, 12.73, 0, 0, 0, 3.97935, 0.261799, 1.64061, -0.363594, 0.694776, 1.57167, 1.73625, 1.49079, -2.13762, -0.498805, -0.498805, -0.498805, 
1.94112, 5.26947, 4.87423, 3.71523, 0, 0, 12.73, 0, 0, 0, 3.9619, 0.20944, 1.62316, -0.35879, 0.712543, 1.55831, 1.73118, 1.49418, -2.11099, -0.46392, -0.46392, -0.46392, 
1.94293, 5.32772, 4.68606, 3.90459, 0, 0, 12.73, 0, 0, 0, 3.94444, 0.174533, 1.6057, -0.353994, 0.724482, 1.54524, 1.72621, 1.49288, -2.10278, -0.428871, -0.428871, -0.428871, 
1.94478, 5.36794, 4.59696, 4.01478, 0, 0, 12.73, 0, 0, 0, 3.92699, 0.122173, 1.58825, -0.349205, 0.742538, 1.53243, 1.72134, 1.50044, -2.0787, -0.393669, -0.393669, -0.393669, 
1.94661, 5.41522, 4.48277, 4.10768, 0, 0, 12.73, 0, 0, 0, 3.92699, 0.0698132, 1.55334, -0.349205, 0.760779, 1.50755, 1.71892, 1.50458, -2.05604, -0.358327, -0.358327, -0.358327, 
1.94844, 5.45699, 4.3902, 4.2164, 0, 0, 12.73, 0, 0, 0, 3.90954, 0.0349066, 1.53589, -0.344423, 0.773045, 1.49544, 1.71657, 1.50358, -2.03467, -0.322858, -0.322858, -0.322858, 
1.95029, 5.51611, 4.28708, 4.33656, 0, 0, 12.73, 0, 0, 0, 3.89208, -0.0174533, 1.51844, -0.339648, 0.791608, 1.48355, 1.71189, 1.50111, -2.01447, -0.287275, -0.287275, -0.287275, 
1.9521, 5.54196, 4.19971, 4.43211, 0, 0, 12.73, 0, 0, 0, 3.87463, -0.0174533, 1.50098, -0.334879, 0.791608, 1.47186, 1.7073, 1.50816, -1.99535, -0.251589, -0.251589, -0.251589, 
1.95392, 5.57595, 4.08588, 4.50905, 0, 0, 12.73, 0, 0, 0, 3.87463, -0.0698132, 1.48353, -0.334879, 0.810378, 1.46035, 1.7028, 1.52304, -1.97722, -0.215814, -0.215814, -0.215814, 
1.95685, 5.65751, 3.96178, 4.64203, 0, 0, 12.73, 0, 0, 0, 3.85718, -0.122173, 1.46608, -0.330116, 0.829362, 1.44903, 1.70072, 1.51833, -1.96, -0.179962, -0.179962, -0.179962, 
1.9587, 5.70299, 3.85689, 4.74843, 0, 0, 12.73, 0, 0, 0, 3.83972, -0.174533, 1.44862, -0.325359, 0.848572, 1.43788, 1.69839, 1.52828, -1.94361, -0.144047, -0.144047, -0.144047, 
1.96054, 5.74283, 3.82949, 4.77684, 0, 0, 12.73, 0, 0, 0, 3.83972, -0.20944, 1.44862, -0.325359, 0.861508, 1.43788, 1.69638, 1.52796, -1.928, -0.10808, -0.10808, -0.10808, 
1.96236, 5.81098, 3.70378, 4.89849, 0, 0, 12.73, 0, 0, 0, 3.82227, -0.244346, 1.43117, -0.320608, 0.874552, 1.42688, 1.69406, 1.53213, -1.928, -0.0720746, -0.0720746, -0.0720746, 
1.96422, 5.84959, 3.57543, 4.97207, 0, 0, 12.73, 0, 0, 0, 3.82227, -0.296706, 1.41372, -0.320608, 0.887707, 1.41605, 1.69406, 1.54332, -1.91311, -0.0360437, -0.0360437, -0.0360437, 
1.96617, 5.90296, 3.55406, 5.03604, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.331613, 1.41372, -0.315862, 0.907658, 1.41605, 1.68981, 1.54808, -1.8872, -4.11887e-008, -4.11887e-008, -4.11887e-008, 
1.96802, 5.94319, 3.41985, 5.10898, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.366519, 1.39626, -0.315862, 0.921108, 1.40536, 1.68981, 1.55306, -1.89889, 0.0360436, 0.0360436, 0.0360436, 
1.96984, 5.98357, 3.28287, 5.17997, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.401426, 1.37881, -0.315862, 0.934684, 1.39482, 1.68981, 1.55828, -1.88529, 0.0720745, 0.0720745, 0.0720745, 
1.97174, 6.03043, 3.2398, 5.21249, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.436332, 1.37881, -0.315862, 0.948389, 1.39482, 1.68981, 1.55882, -1.88529, 0.10808, 0.10808, 0.10808, 
1.97363, 6.0884, 3.20674, 5.28034, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.471239, 1.37881, -0.311121, 0.962227, 1.39482, 1.68564, 1.56947, -1.88529, 0.144047, 0.144047, 0.144047, 
1.97547, 6.13705, 3.15925, 5.31394, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.506145, 1.37881, -0.311121, 0.976205, 1.39482, 1.68564, 1.57548, -1.86119, 0.179962, 0.179962, 0.179962, 
1.9773, 6.18146, 3.00749, 5.38488, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.541052, 1.36136, -0.311121, 0.990327, 1.38441, 1.68564, 1.57341, -1.87227, 0.215814, 0.215814, 0.215814, 
1.97912, 6.2323, 2.95341, 5.41935, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.558505, 1.36136, -0.311121, 0.997444, 1.38441, 1.68564, 1.57974, -1.87227, 0.251589, 0.251589, 0.251589, 
1.98098, 6.25808, 2.92534, 5.43675, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.593412, 1.36136, -0.311121, 1.01179, 1.38441, 1.68564, 1.5918, -1.87227, 0.287275, 0.287275, 0.287275, 
1.9828, 6.31038, 2.867, 5.47188, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.628319, 1.36136, -0.311121, 1.0263, 1.38441, 1.68564, 1.58984, -1.87227, 0.322858, 0.322858, 0.322858, 
1.98495, 6.3637, 2.80555, 5.50745, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.663225, 1.36136, -0.311121, 1.03361, 1.38441, 1.68564, 1.60636, -1.87227, 0.358327, 0.358327, 0.358327, 
1.98765, 6.4181, 2.74071, 5.54346, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.698132, 1.36136, -0.311121, 1.04837, 1.38441, 1.68564, 1.6045, -1.87227, 0.393669, 0.393669, 0.393669, 
1.98956, 6.44571, 2.70693, 5.56164, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.715585, 1.36136, -0.311121, 1.0633, 1.38441, 1.68564, 1.61827, -1.87227, 0.428871, 0.428871, 0.428871, 
1.99141, 6.4736, 2.6722, 5.57992, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.733038, 1.36136, -0.311121, 1.07083, 1.38441, 1.68564, 1.62245, -1.87227, 0.46392, 0.46392, 0.46392, 
1.99324, 6.50756, 2.55181, 5.59246, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.750492, 1.36136, -0.311121, 1.07841, 1.38441, 1.68564, 1.62072, -1.87227, 0.498804, 0.498804, 0.498804, 
1.9951, 6.53616, 2.51456, 5.611, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.767945, 1.36136, -0.311121, 1.08604, 1.38441, 1.68564, 1.62504, -1.87227, 0.533512, 0.533512, 0.533512, 
1.997, 6.58815, 2.52274, 5.65416, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.802851, 1.36136, -0.311121, 1.10144, 1.38441, 1.68564, 1.62947, -1.87227, 0.56803, 0.56803, 0.56803, 
1.99912, 6.61756, 2.48251, 5.67299, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.820305, 1.36136, -0.311121, 1.10922, 1.38441, 1.68564, 1.63402, -1.87227, 0.602345, 0.602345, 0.602345, 
2.00097, 6.62384, 2.39607, 5.66732, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.820305, 1.36136, -0.311121, 1.10922, 1.38441, 1.68564, 1.6387, -1.87227, 0.636447, 0.636447, 0.636447, 
2.00281, 6.64728, 2.44101, 5.69191, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.837758, 1.36136, -0.311121, 1.11705, 1.38441, 1.68564, 1.6387, -1.87227, 0.670323, 0.670323, 0.670323, 
2.00477, 6.67734, 2.39818, 5.71094, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.855211, 1.36136, -0.311121, 1.12493, 1.38441, 1.68564, 1.6435, -1.87227, 0.703961, 0.703961, 0.703961, 
2.00675, 6.70771, 2.35396, 5.73006, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.872665, 1.36136, -0.311121, 1.13287, 1.38441, 1.68564, 1.64844, -1.87227, 0.737348, 0.737348, 0.737348, 
2.00858, 6.70771, 2.35396, 5.73006, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.872665, 1.36136, -0.311121, 1.13287, 1.38441, 1.68564, 1.64844, -1.87227, 0.770474, 0.770474, 0.770474, 
2.01109, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.13287, 1.38441, 1.68564, 1.65351, -1.87227, 0.803326, 0.803326, 0.803326, 
2.01333, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 0.835892, 0.835892, 0.835892, 
2.01521, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 0.868161, 0.868161, 0.868161, 
2.01708, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 0.900122, 0.900122, 0.900122, 
2.01894, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 0.931763, 0.931763, 0.931763, 
2.02089, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 0.963073, 0.963073, 0.963073, 
2.02288, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 0.994041, 0.994041, 0.994041, 
2.02479, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 1.02466, 1.02466, 1.02466, 
2.02667, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 1.05491, 1.05491, 1.05491, 
2.02851, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 1.08478, 1.08478, 1.08478, 
2.03036, 6.73843, 2.30828, 5.74926, 0, 0, 12.73, 0, 0, 0, 3.78736, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68564, 1.65351, -1.87227, 1.11427, 1.11427, 1.11427, 
2.03222, 6.7267, 2.30029, 5.71115, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.890118, 1.36136, -0.311121, 1.14086, 1.38441, 1.68981, 1.65351, -1.87227, 1.14337, 1.14337, 1.14337, 
2.03407, 6.7267, 2.30029, 5.71115, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.890118, 1.36136, -0.315862, 1.14086, 1.38441, 1.68981, 1.65351, -1.87227, 1.17206, 1.17206, 1.17206, 
2.03589, 6.69604, 2.34577, 5.69206, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.872665, 1.36136, -0.315862, 1.13287, 1.38441, 1.68981, 1.64844, -1.87227, 1.20033, 1.20033, 1.20033, 
2.03782, 6.69604, 2.34577, 5.69206, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.872665, 1.36136, -0.315862, 1.13287, 1.38441, 1.68981, 1.64844, -1.87227, 1.22817, 1.22817, 1.22817, 
2.03976, 6.69604, 2.34577, 5.69206, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.872665, 1.36136, -0.315862, 1.13287, 1.38441, 1.68981, 1.64844, -1.87227, 1.25558, 1.25558, 1.25558, 
2.04256, 6.69604, 2.34577, 5.69206, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.872665, 1.36136, -0.315862, 1.13287, 1.38441, 1.68981, 1.64844, -1.87227, 1.28255, 1.28255, 1.28255, 
2.0444, 6.66572, 2.3898, 5.67307, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.855211, 1.36136, -0.315862, 1.12493, 1.38441, 1.68981, 1.6435, -1.89652, 1.30905, 1.30905, 1.30905, 
2.04631, 6.66866, 2.51071, 5.63867, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.855211, 1.37881, -0.315862, 1.12493, 1.39482, 1.68981, 1.6435, -1.88529, 1.33509, 1.33509, 1.33509, 
2.04814, 6.66296, 2.59997, 5.64455, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.855211, 1.37881, -0.315862, 1.12493, 1.39482, 1.68981, 1.6387, -1.88529, 1.36066, 1.36066, 1.36066, 
2.05016, 6.63868, 2.55205, 5.61948, 0, 0, 12.73, 0, 0, 0, 3.80482, -0.837758, 1.37881, -0.315862, 1.11705, 1.39482, 1.68981, 1.6387, -1.88529, 1.38575, 1.38575, 1.38575, 
2.05228, 6.62694, 2.54309, 5.582, 0, 0, 12.73, 0, 0, 0, 3.82227, -0.837758, 1.37881, -0.320608, 1.11705, 1.39482, 1.69406, 1.62773, -1.88529, 1.41034, 1.41034, 1.41034, 
2.05416, 6.59736, 2.58297, 5.56306, 0, 0, 12.73, 0, 0, 0, 3.82227, -0.820305, 1.37881, -0.320608, 1.10922, 1.39482, 1.69406, 1.63402, -1.88529, 1.43443, 1.43443, 1.43443, 
2.05608, 6.59736, 2.58297, 5.56306, 0, 0, 12.73, 0, 0, 0, 3.82227, -0.820305, 1.37881, -0.320608, 1.10922, 1.39482, 1.69406, 1.62326, -1.88529, 1.45801, 1.45801, 1.45801, 
2.0579, 6.56811, 2.62162, 5.54424, 0, 0, 12.73, 0, 0, 0, 3.82227, -0.802851, 1.37881, -0.320608, 1.10144, 1.39482, 1.69406, 1.62947, -1.88529, 1.48107, 1.48107, 1.48107, 
2.05978, 6.56811, 2.62162, 5.54424, 0, 0, 12.73, 0, 0, 0, 3.82227, -0.802851, 1.37881, -0.320608, 1.10144, 1.39482, 1.69406, 1.61891, -1.88529, 1.50361, 1.50361, 1.50361, 
2.06168, 6.5392, 2.6591, 5.52555, 0, 0, 12.73, 0, 0, 0, 3.82227, -0.785398, 1.37881, -0.320608, 1.09372, 1.39482, 1.69406, 1.62504, -1.88529, 1.52561, 1.52561, 1.52561, 
2.0635, 6.49892, 2.68576, 5.47003, 0, 0, 12.73, 0, 0, 0, 3.83972, -0.767945, 1.37881, -0.325359, 1.08604, 1.39482, 1.69839, 1.62072, -1.88529, 1.54707, 1.54707, 1.54707, 
2.06532, 6.49892, 2.68576, 5.47003, 0, 0, 12.73, 0, 0, 0, 3.83972, -0.767945, 1.37881, -0.325359, 1.08604, 1.39482, 1.69839, 1.61053, -1.91042, 1.56799, 1.56799, 1.56799, 
2.06714, 6.47172, 2.83678, 5.41322, 0, 0, 12.73, 0, 0, 0, 3.83972, -0.750492, 1.39626, -0.325359, 1.07841, 1.40536, 1.69839, 1.61651, -1.89889, 1.58834, 1.58834, 1.58834, 
2.06901, 6.44397, 2.86972, 5.39494, 0, 0, 12.73, 0, 0, 0, 3.83972, -0.733038, 1.39626, -0.325359, 1.07083, 1.40536, 1.69839, 1.6124, -1.89889, 1.60813, 1.60813, 1.60813, 
2.07089, 6.40486, 2.89116, 5.34051, 0, 0, 12.73, 0, 0, 0, 3.85718, -0.733038, 1.39626, -0.330116, 1.07083, 1.40536, 1.7028, 1.6084, -1.89889, 1.62735, 1.62735, 1.62735, 
2.07276, 6.37695, 3.03698, 5.28077, 0, 0, 12.73, 0, 0, 0, 3.85718, -0.715585, 1.41372, -0.330116, 1.0633, 1.41605, 1.7028, 1.6045, -1.91311, 1.64599, 1.64599, 1.64599, 
2.0746, 6.37695, 3.03698, 5.28077, 0, 0, 12.73, 0, 0, 0, 3.85718, -0.698132, 1.41372, -0.330116, 1.05581, 1.41605, 1.7028, 1.59501, -1.91311, 1.66404, 1.66404, 1.66404, 
2.07642, 6.33871, 3.05468, 5.22731, 0, 0, 12.73, 0, 0, 0, 3.87463, -0.680678, 1.41372, -0.334879, 1.04837, 1.41605, 1.7073, 1.59136, -1.91311, 1.68151, 1.68151, 1.68151, 
2.07828, 6.31253, 3.08268, 5.20984, 0, 0, 12.73, 0, 0, 0, 3.87463, -0.663225, 1.41372, -0.334879, 1.04097, 1.41605, 1.7073, 1.59699, -1.928, 1.69837, 1.69837, 1.69837, 
2.08015, 6.27187, 3.29866, 5.12014, 0, 0, 12.73, 0, 0, 0, 3.89208, -0.645772, 1.43117, -0.339648, 1.03361, 1.42688, 1.71189, 1.58984, -1.928, 1.71464, 1.71464, 1.71464, 
2.08298, 6.2177, 3.37549, 5.0304, 0, 0, 12.73, 0, 0, 0, 3.89208, -0.610865, 1.44862, -0.339648, 1.01903, 1.43788, 1.71421, 1.58639, -1.94361, 1.73029, 1.73029, 1.73029, 
2.08484, 6.18172, 3.38571, 4.97948, 0, 0, 12.73, 0, 0, 0, 3.90954, -0.593412, 1.44862, -0.344423, 1.01179, 1.43788, 1.71657, 1.58303, -1.94361, 1.74533, 1.74533, 1.74533, 
2.08669, 6.13963, 3.5085, 4.8781, 0, 0, 12.73, 0, 0, 0, 3.90954, -0.575959, 1.46608, -0.344423, 1.0046, 1.44903, 1.72134, 1.57128, -1.96, 1.75975, 1.75975, 1.75975, 
2.08855, 6.11638, 3.52886, 4.86227, 0, 0, 12.73, 0, 0, 0, 3.92699, -0.558505, 1.46608, -0.349205, 0.997444, 1.44903, 1.72134, 1.57341, -1.99054, 1.77354, 1.77354, 1.77354, 
2.09041, 6.05118, 3.66687, 4.7439, 0, 0, 12.73, 0, 0, 0, 3.94444, -0.523599, 1.48353, -0.353994, 0.983248, 1.46035, 1.72621, 1.57035, -1.97722, 1.78671, 1.78671, 1.78671, 
2.09232, 6.02919, 3.68462, 4.72888, 0, 0, 12.73, 0, 0, 0, 3.94444, -0.506145, 1.48353, -0.353994, 0.976205, 1.46035, 1.72881, 1.55941, -1.99535, 1.79924, 1.79924, 1.79924, 
2.09432, 5.99154, 3.88797, 4.63399, 0, 0, 12.73, 0, 0, 0, 3.9619, -0.488692, 1.50098, -0.35879, 0.969199, 1.47186, 1.73388, 1.56161, -1.99535, 1.81113, 1.81113, 1.81113, 
2.0978, 5.87597, 4.04061, 4.39576, 0, 0, 12.73, 0, 0, 0, 3.9968, -0.436332, 1.51844, -0.368404, 0.948389, 1.48355, 1.74143, 1.5486, -2.03467, 1.82237, 1.82237, 1.82237, 
2.09964, 5.83815, 4.06553, 4.36991, 0, 0, 12.73, 0, 0, 0, 3.9968, -0.418879, 1.53589, -0.368404, 0.94152, 1.49544, 1.74672, 1.55086, -2.07127, 1.83297, 1.83297, 1.83297, 
2.10153, 5.79282, 4.17374, 4.2606, 0, 0, 12.73, 0, 0, 0, 4.01426, -0.383972, 1.55334, -0.373223, 0.92788, 1.50755, 1.74972, 1.54833, -2.05604, 1.84292, 1.84292, 1.84292, 
2.10335, 5.72897, 4.29063, 4.13755, 0, 0, 12.73, 0, 0, 0, 4.03171, -0.349066, 1.5708, -0.37805, 0.914368, 1.51987, 1.75524, 1.54343, -2.0787, 1.85221, 1.85221, 1.85221, 
2.10521, 5.68107, 4.3959, 4.02421, 0, 0, 12.73, 0, 0, 0, 4.04916, -0.331613, 1.58825, -0.382886, 0.907658, 1.53243, 1.75765, 1.53417, -2.10278, 1.86085, 1.86085, 1.86085, 
2.10708, 5.61667, 4.50753, 3.89855, 0, 0, 12.73, 0, 0, 0, 4.06662, -0.296706, 1.58825, -0.38773, 0.900978, 1.53243, 1.76329, 1.53649, -2.12842, 1.86882, 1.86882, 1.86882, 
2.10894, 5.58328, 4.70539, 3.79331, 0, 0, 12.73, 0, 0, 0, 4.08407, -0.279253, 1.62316, -0.392583, 0.887707, 1.55831, 1.76905, 1.53213, -2.15581, 1.87613, 1.87613, 1.87613, 
2.11151, 5.48856, 4.72218, 3.64422, 0, 0, 12.73, 0, 0, 0, 4.10152, -0.226893, 1.64061, -0.397445, 0.874552, 1.57167, 1.78097, 1.52159, -2.18512, 1.88277, 1.88277, 1.88277, 
2.11381, 5.41406, 4.80798, 3.48977, 0, 0, 12.73, 0, 0, 0, 4.13643, -0.191986, 1.65806, -0.407199, 0.855026, 1.58533, 1.78714, 1.51777, -2.21661, 1.88875, 1.88875, 1.88875, 
2.11566, 5.35048, 4.9091, 3.36042, 0, 0, 12.73, 0, 0, 0, 4.15388, -0.174533, 1.67552, -0.412092, 0.848572, 1.59932, 1.79344, 1.52017, -2.30869, 1.89405, 1.89405, 1.89405, 
2.11753, 5.28685, 5.00832, 3.22959, 0, 0, 12.73, 0, 0, 0, 4.17134, -0.139626, 1.69297, -0.416995, 0.83574, 1.61367, 1.7999, 1.51654, -2.28722, 1.89868, 1.89868, 1.89868, 
2.11944, 5.23043, 5.10394, 3.10176, 0, 0, 12.73, 0, 0, 0, 4.18879, -0.10472, 1.71042, -0.421909, 0.82301, 1.62839, 1.8065, 1.50895, -2.39445, 1.90263, 1.90263, 1.90263, 
2.12135, 5.16508, 5.20061, 2.96648, 0, 0, 12.73, 0, 0, 0, 4.20624, -0.0698132, 1.72788, -0.426834, 0.810378, 1.64353, 1.81768, 1.5057, -2.41812, 1.90591, 1.90591, 1.90591, 
2.12334, 5.04887, 5.40782, 2.71356, 0, 0, 12.73, 0, 0, 0, 4.2237, -0.0349066, 1.76278, -0.431771, 0.797842, 1.6752, 1.82729, 1.5026, -2.47062, 1.90852, 1.90852, 1.90852, 
2.12526, 4.96904, 5.48343, 2.54819, 0, 0, 12.73, 0, 0, 0, 4.2586, -0, 1.78024, -0.441683, 0.785398, 1.69184, 1.83457, 1.51058, -2.52888, 1.91044, 1.91044, 1.91044, 
2.12708, 4.8979, 5.57679, 2.40021, 0, 0, 12.73, 0, 0, 0, 4.27606, -0, 1.79769, -0.446658, 0.785398, 1.70908, 1.84203, 1.49965, -2.59402, 1.91169, 1.91169, 1.91169, 
2.12889, 4.82129, 5.66989, 2.24597, 0, 0, 12.73, 0, 0, 0, 4.29351, 0.0349066, 1.81514, -0.451647, 0.773045, 1.72701, 1.84968, 1.49683, -2.788, 1.91225, 1.91225, 1.91225, 
2.13072, 4.74213, 5.76252, 2.0868, 0, 0, 12.73, 0, 0, 0, 4.31096, 0.0698132, 1.8326, -0.45665, 0.760779, 1.74571, 1.86558, 1.49414, -2.88814, 1.91214, 1.91214, 1.91214, 
2.13254, 4.5602, 5.94649, 1.74256, 0, 0, 12.73, 0, 0, 0, 4.34587, 0.10472, 1.8675, -0.466699, 0.748598, 1.78593, 1.87385, 1.49158, -2.96046, 1.91135, 1.91135, 1.91135, 
2.13477, 4.17779, 5.5453, 1.51589, 0, 0, 12.73, 0, 0, 0, 4.36332, 0.139626, 1.88496, -0.471747, 0.7365, 1.80776, 1.89106, 1.48798, -3.25868, 1.90987, 1.90987, 1.90987, 
2.13738, 4.34422, 6.44684, 1.17101, 0, 0, 12.73, 0, 0, 0, 4.39823, 0.191986, 1.91986, -0.481891, 0.718503, 1.85616, 1.90656, 1.48938, -3.46428, 1.90772, 1.90772, 1.90772, 
2.13928, 4.11609, 6.29576, 0.924717, 0, 0, 12.73, 0, 0, 0, 4.41568, 0.226893, 1.93732, -0.486988, 0.706602, 1.88357, 1.91873, 1.48719, -4.20734, 1.9049, 1.9049, 1.9049, 
2.14113, 3.75777, 6.47256, 0.382879, 0, 0, 12.73, 0, 0, 0, 4.45059, 0.261799, 1.97222, -0.497237, 0.694776, 1.9491, 1.92849, 1.48511, -4.67062, 1.90139, 1.90139, 1.90139, 
2.14295, 3.52158, 6.54412, 0.0377689, 0, 0, 12.73, 0, 0, 0, 4.46804, 0.314159, 1.98968, -0.50239, 0.683024, 1.99151, 1.94888, 1.48314, -8.92841, 1.89721, 1.89721, 1.89721, 
2.14481, 1.3929e-014, 2.72295e-014, -8.42074e-016, 0, 0, 12.73, 0, 0, 0, 4.50295, 0.349066, 2.00713, -0.512756, 0.665528, 2.05013, 1.#QNAN, 1.#QNAN, -1.#IND, 1.89236, 1.89236, 1.89236, 
2.14669, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.5204, 0.383972, 2.04204, -0.517971, 0.653951, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.88683, 1.88683, 1.88683, 
2.14858, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.55531, 0.418879, 2.05949, -0.528467, 0.642441, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.88063, 1.88063, 1.88063, 
