0.000194998, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
2.88704, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.89647, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.90696, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.9163, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.92568, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.93505, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.94573, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.95507, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.96445, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.97495, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.98429, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
2.99363, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.00412, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.01347, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.02299, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.03353, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.04295, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.05281, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.06333, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.07274, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.08213, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.09309, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.10253, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.11193, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.12245, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.1319, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.14156, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.15211, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.16152, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.17093, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.18035, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.19007, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.20039, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.20976, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.21917, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.23008, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.23942, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.24874, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.25916, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.26854, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.27796, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.28838, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.29775, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.30712, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.31759, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.32694, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.33666, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.34749, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.35706, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.36654, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.37696, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.3867, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.3961, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.40658, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.41597, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.42546, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.43488, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.4454, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.45484, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.46433, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.47484, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.48444, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.49387, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.50437, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.51375, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.52312, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.53363, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.54305, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.5525, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.56307, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.57251, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.5819, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.5925, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.6019, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.61135, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.62179, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.63117, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.64057, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.6509, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.66078, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.6702, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.67989, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.69024, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.69965, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.70901, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.7184, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.72899, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.73844, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.74784, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.75831, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.76771, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.7772, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.78771, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.79709, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.80647, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.81696, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.82634, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.83571, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.84624, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.85564, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.86511, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.87563, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.8851, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.89452, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.90508, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.91463, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.92408, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.93458, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.94414, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.95384, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.96327, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.97369, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.98311, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
3.99259, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.00308, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.01249, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.02209, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.0326, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.04204, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.0519, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.06239, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.07193, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.08147, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.09184, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.10129, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.11069, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.12117, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
4.13081, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
