0.00016763, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
3.13631, -0.0618164, -0, 13.9861, 0, 0, 15.01, 0.247266, -2.13781e-293, 4.09553, -0.296706, -0.279253, 0.279253, 0.894328, 0.887707, 0.887707, -3.3671, -4.80448, 4.80448, -0.429259, -0.612504, 0.612504, 
3.14679, -0.0618164, -0, 13.9861, 0, 0, 15.01, 0.247266, -2.08771e-296, 4.09553, -0.296706, -0.279253, 0.279253, 0.894328, 0.887707, 0.887707, -3.3671, -4.80448, 4.80448, -0.429259, -0.612504, 0.612504, 
3.1574, -0.0618164, -0, 13.9861, 0, 0, 15.09, 0.247266, -2.03878e-299, 4.41553, -0.296706, -0.279253, 0.279253, 0.894328, 0.887707, 0.887707, -3.81903, -5.26569, 5.26569, -0.486873, -0.671302, 0.671302, 
3.16683, -0.0618164, -0, 13.9861, 0, 0, 15.09, 0.247266, -1.99099e-302, 4.41553, -0.296706, -0.279253, 0.279253, 0.894328, 0.887707, 0.887707, -3.81903, -5.26569, 5.26569, -0.486873, -0.671302, 0.671302, 
3.17735, -0.0618164, -0, 13.9861, 0, 0, 15.09, 0.247266, -1.94433e-305, 4.41553, -0.296706, -0.279253, 0.279253, 0.894328, 0.887707, 0.887707, -3.81903, -5.26569, 5.26569, -0.486873, -0.671302, 0.671302, 
3.18689, -0.0618164, -0, 13.9861, 0, 0, 15.09, 0.247266, -1.89876e-308, 4.41553, -0.296706, -0.279253, 0.279253, 0.894328, 0.887707, 0.887707, -3.81903, -5.26569, 5.26569, -0.486873, -0.671302, 0.671302, 
3.1964, -0.0618164, -0, 13.9861, 0, 0, 15.09, 0.247266, -1.85426e-311, 4.41553, -0.296706, -0.279253, 0.279253, 0.894328, 0.887707, 0.887707, -3.81903, -5.26569, 5.26569, -0.486873, -0.671302, 0.671302, 
3.20581, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.122549, 0.215607, 4.31487, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15598, -4.14566, 5.59074, -0.529829, -0.528513, 0.712741, 
3.21604, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123515, 0.213937, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15363, 5.58848, -0.529531, -0.52953, 0.712453, 
3.22571, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.2351, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.24454, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.25512, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.26455, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.27393, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.28452, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.29389, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.30341, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.31385, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.32324, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.33282, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.34329, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.35261, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.36202, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.37246, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.38182, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.39121, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.40168, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.41112, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.42047, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.43112, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.44046, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.44979, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.45923, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.46973, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.47919, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.4886, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.49936, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.50922, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.51872, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.52919, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.53874, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.54821, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.55874, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.56825, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.57783, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.5884, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.59777, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.60714, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.61772, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.62711, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.63656, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.64705, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.65651, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.66587, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.67633, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.68589, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.69524, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.70474, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.7151, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.72442, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.73378, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.74314, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.75386, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.76326, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.77266, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.78318, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.79249, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.80194, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.8124, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.82183, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.83136, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.84195, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.85129, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.86067, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.87113, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.88053, -0.030879, -0.0534839, 14.0111, 0, 0, 15.09, 0.123516, 0.213936, 4.31565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -4.15364, -4.15364, 5.58848, -0.529531, -0.529531, 0.712453, 
3.89124, -0.030879, -0.0534839, 14.0111, 0, 0, 15.01, 0.123516, 0.213936, 3.99565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -3.69917, -3.69917, 5.1248, -0.471593, -0.471593, 0.653341, 
3.90264, -0.030879, -0.0534839, 14.0111, 0, 0, 14.89, 0.123516, 0.213936, 3.51565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -3.01748, -3.01748, 4.42929, -0.384686, -0.384686, 0.564672, 
3.91237, -0.030879, -0.0534839, 14.0111, 0, 0, 14.89, 0.123516, 0.213936, 3.51565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -3.01748, -3.01748, 4.42929, -0.384686, -0.384686, 0.564672, 
3.92189, -0.030879, -0.0534839, 14.0111, 0, 0, 14.89, 0.123516, 0.213936, 3.51565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -3.01748, -3.01748, 4.42929, -0.384686, -0.384686, 0.564672, 
3.93345, -0.030879, -0.0534839, 14.0111, 0, 0, 14.77, 0.123516, 0.213936, 3.03565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -2.33578, -2.33578, 3.73378, -0.297779, -0.297779, 0.476004, 
3.94299, -0.030879, -0.0534839, 14.0111, 0, 0, 14.77, 0.123516, 0.213936, 3.03565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -2.33578, -2.33578, 3.73378, -0.297779, -0.297779, 0.476004, 
3.95245, -0.030879, -0.0534839, 14.0111, 0, 0, 14.77, 0.123516, 0.213936, 3.03565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -2.33578, -2.33578, 3.73378, -0.297779, -0.297779, 0.476004, 
3.96382, -0.030879, -0.0534839, 14.0111, 0, 0, 14.53, 0.123516, 0.213936, 2.07565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.972383, -0.972383, 2.34275, -0.123965, -0.123965, 0.298668, 
3.97369, -0.030879, -0.0534839, 14.0111, 0, 0, 14.53, 0.123516, 0.213936, 2.07565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.972383, -0.972383, 2.34275, -0.123965, -0.123965, 0.298668, 
3.98301, -0.030879, -0.0534839, 14.0111, 0, 0, 14.53, 0.123516, 0.213936, 2.07565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.972383, -0.972383, 2.34275, -0.123965, -0.123965, 0.298668, 
3.99254, -0.030879, -0.0534839, 14.0111, 0, 0, 14.53, 0.123516, 0.213936, 2.07565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.972383, -0.972383, 2.34275, -0.123965, -0.123965, 0.298668, 
4.00305, -0.030879, -0.0534839, 14.0111, 0, 0, 14.53, 0.123516, 0.213936, 2.07565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.972383, -0.972383, 2.34275, -0.123965, -0.123965, 0.298668, 
4.01251, -0.030879, -0.0534839, 14.0111, 0, 0, 14.53, 0.123516, 0.213936, 2.07565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.972383, -0.972383, 2.34275, -0.123965, -0.123965, 0.298668, 
4.02309, -0.030879, -0.0534839, 14.0111, 0, 0, 14.41, 0.123516, 0.213936, 1.59565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.290685, -0.290685, 1.64724, -0.0370582, -0.0370582, 0.209999, 
4.03374, -0.030879, -0.0534839, 14.0111, 0, 0, 14.41, 0.123516, 0.213936, 1.59565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.290685, -0.290685, 1.64724, -0.0370582, -0.0370582, 0.209999, 
4.04323, -0.030879, -0.0534839, 14.0111, 0, 0, 14.41, 0.123516, 0.213936, 1.59565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, -0.290685, -0.290685, 1.64724, -0.0370582, -0.0370582, 0.209999, 
4.05385, -0.030879, -0.0534839, 14.0111, 0, 0, 14.33, 0.123516, 0.213936, 1.27565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.163781, 0.163781, 1.18356, 0.0208797, 0.0208797, 0.150887, 
4.06418, -0.030879, -0.0534839, 14.0111, 0, 0, 14.33, 0.123516, 0.213936, 1.27565, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.163781, 0.163781, 1.18356, 0.0208797, 0.0208797, 0.150887, 
4.07497, -0.030879, -0.0534839, 14.0111, 0, 0, 14.21, 0.123516, 0.213936, 0.795646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.845478, 0.845479, 0.488047, 0.107787, 0.107787, 0.0622191, 
4.0844, -0.030879, -0.0534839, 14.0111, 0, 0, 14.21, 0.123516, 0.213936, 0.795646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.845478, 0.845479, 0.488047, 0.107787, 0.107787, 0.0622191, 
4.09505, -0.030879, -0.0534839, 14.0111, 0, 0, 14.21, 0.123516, 0.213936, 0.795646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.845478, 0.845479, 0.488047, 0.107787, 0.107787, 0.0622191, 
4.10459, -0.030879, -0.0534839, 14.0111, 0, 0, 14.21, 0.123516, 0.213936, 0.795646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.845478, 0.845479, 0.488047, 0.107787, 0.107787, 0.0622191, 
4.11396, -0.030879, -0.0534839, 14.0111, 0, 0, 14.21, 0.123516, 0.213936, 0.795646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.845478, 0.845479, 0.488047, 0.107787, 0.107787, 0.0622191, 
4.12459, -0.030879, -0.0534839, 14.0111, 0, 0, 14.21, 0.123516, 0.213936, 0.795646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.845478, 0.845479, 0.488047, 0.107787, 0.107787, 0.0622191, 
4.13393, -0.030879, -0.0534839, 14.0111, 0, 0, 14.21, 0.123516, 0.213936, 0.795646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 0.845478, 0.845479, 0.488047, 0.107787, 0.107787, 0.0622191, 
4.14449, -0.030879, -0.0534839, 14.0111, 0, 0, 14.09, 0.123516, 0.213936, 0.315646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 1.52718, 1.52718, -0.207467, 0.194694, 0.194694, -0.0264491, 
4.15516, -0.030879, -0.0534839, 14.0111, 0, 0, 14.09, 0.123516, 0.213936, 0.315646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 1.52718, 1.52718, -0.207467, 0.194694, 0.194694, -0.0264491, 
4.16451, -0.030879, -0.0534839, 14.0111, 0, 0, 14.09, 0.123516, 0.213936, 0.315646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 1.52718, 1.52718, -0.207467, 0.194694, 0.194694, -0.0264491, 
4.17398, -0.030879, -0.0534839, 14.0111, 0, 0, 14.09, 0.123516, 0.213936, 0.315646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 1.52718, 1.52718, -0.207467, 0.194694, 0.194694, -0.0264491, 
4.18442, -0.030879, -0.0534839, 14.0111, 0, 0, 14.09, 0.123516, 0.213936, 0.315646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 1.52718, 1.52718, -0.207467, 0.194694, 0.194694, -0.0264491, 
4.194, -0.030879, -0.0534839, 14.0111, 0, 0, 14.09, 0.123516, 0.213936, 0.315646, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 1.52718, 1.52718, -0.207467, 0.194694, 0.194694, -0.0264491, 
4.20462, -0.030879, -0.0534839, 14.0111, 0, 0, 13.97, 0.123516, 0.213936, -0.164354, -0.296706, -0.296706, 0.279253, 0.894328, 0.894328, 0.887707, 2.20887, 2.20887, -0.902981, 0.2816, 0.2816, -0.115117, 
