0.000187534, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
2.92829, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -2.70847, 0.761447, -1.31887, -2.70847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 7.84403, 1.24404, -7.84403, 1, 0.158598, -1, 
2.94006, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -3.18847, 0.761447, -1.31887, -3.18847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 8.53122, 2.00962, -8.53122, 1.08761, 0.256198, -1.08761, 
2.94953, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -3.18847, 0.761447, -1.31887, -3.18847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 8.53122, 2.00962, -8.53122, 1.08761, 0.256198, -1.08761, 
2.95939, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -3.18847, 0.761447, -1.31887, -3.18847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 8.53122, 2.00962, -8.53122, 1.08761, 0.256198, -1.08761, 
2.9693, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -3.18847, 0.761447, -1.31887, -3.18847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 8.53122, 2.00962, -8.53122, 1.08761, 0.256198, -1.08761, 
2.97974, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -3.66847, 0.761447, -1.31887, -3.66847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 9.21842, 2.77519, -9.21842, 1.17522, 0.353798, -1.17522, 
2.99135, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -4.14847, 0.761447, -1.31887, -4.14847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 9.90561, 3.54077, -9.90561, 1.26283, 0.451398, -1.26283, 
3.00097, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -4.14847, 0.761447, -1.31887, -4.14847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 9.90561, 3.54077, -9.90561, 1.26283, 0.451398, -1.26283, 
3.01063, -0.218487, 0.281212, 13.062, 0.874828, -1.12333, -4.04709, 0.874828, -1.12333, -4.04709, -0.122173, -0, 0.10472, 0.829362, 0.785398, 0.82301, 10.1002, 3.69129, -9.0875, 1.28763, 0.470588, -1.15853, 
3.02012, -0.218487, 0.281212, 13.062, 0.87395, -1.12485, -4.04788, 0.87395, -1.12485, -4.04788, -0.122173, -0, 0.10472, 0.829362, 0.785398, 0.82301, 10.0985, 3.68992, -9.09424, 1.28741, 0.470413, -1.15939, 
3.03058, -0.218487, 0.281212, 13.062, 0.873949, -1.12485, -4.04788, 0.873949, -1.12485, -4.04788, -0.122173, -0, 0.10472, 0.829362, 0.785398, 0.82301, 10.0985, 3.68992, -9.09424, 1.28741, 0.470412, -1.15939, 
3.04001, -0.218487, 0.281212, 13.062, 0.873949, -1.12485, -4.04788, 0.873949, -1.12485, -4.04788, -0.122173, -0, 0.10472, 0.829362, 0.785398, 0.82301, 10.0985, 3.68992, -9.09424, 1.28741, 0.470412, -1.15939, 
3.04949, -0.218487, 0.281212, 13.062, 0.873949, -1.12485, -4.04788, 0.873949, -1.12485, -4.04788, -0.122173, -0, 0.10472, 0.829362, 0.785398, 0.82301, 10.0985, 3.68992, -9.09424, 1.28741, 0.470412, -1.15939, 
3.06062, -0.218487, 0.281212, 13.062, 0.873949, -1.12485, -4.52788, 0.873949, -1.12485, -4.52788, -0.122173, -0, 0.10472, 0.829362, 0.785398, 0.82301, 10.7822, 4.45247, -9.79029, 1.37458, 0.567627, -1.24812, 
3.07016, -0.162409, 0.281301, 13.0369, 0.649609, -1.1252, -4.42775, 0.649609, -1.1252, -4.42775, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.97535, 4.60085, -9.97549, 1.27172, 0.586544, -1.27173, 
3.0795, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.42778, 0.649637, -1.1252, -4.42778, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.9755, 4.60087, -9.9755, 1.27174, 0.586546, -1.27174, 
3.08945, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.42779, 0.649637, -1.1252, -4.42779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.9755, 4.60087, -9.9755, 1.27174, 0.586546, -1.27174, 
3.09938, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.42779, 0.649637, -1.1252, -4.42779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.9755, 4.60087, -9.9755, 1.27174, 0.586546, -1.27174, 
3.10877, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.42779, 0.649637, -1.1252, -4.42779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.9755, 4.60087, -9.9755, 1.27174, 0.586546, -1.27174, 
3.11818, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.42779, 0.649637, -1.1252, -4.42779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.9755, 4.60087, -9.9755, 1.27174, 0.586546, -1.27174, 
3.12874, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.42779, 0.649637, -1.1252, -4.42779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.9755, 4.60087, -9.9755, 1.27174, 0.586546, -1.27174, 
3.13934, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.14882, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.15972, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.16924, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.17869, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.18927, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.19868, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.20802, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.21854, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.2279, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.2373, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.24798, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.25758, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.267, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.27743, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.28684, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.29621, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.30562, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.31616, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.32551, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.33497, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.34544, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.3548, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.3642, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.37469, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.38405, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.39341, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.40392, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.41328, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.42265, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.43296, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.44232, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.45167, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.4622, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.47157, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.48091, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.49135, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.50077, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.51016, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.90779, 0.649637, -1.1252, -4.90779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 10.6681, 5.36037, -10.6681, 1.36004, 0.683372, -1.36004, 
3.5216, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -4.42779, 0.649637, -1.1252, -4.42779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.9755, 4.60087, -9.9755, 1.27174, 0.586546, -1.27174, 
3.53286, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -3.94779, 0.649637, -1.1252, -3.94779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 9.28287, 3.84137, -9.28287, 1.18344, 0.48972, -1.18344, 
3.54339, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -3.46779, 0.649637, -1.1252, -3.46779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 8.59025, 3.08187, -8.59025, 1.09514, 0.392895, -1.09514, 
3.55407, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -2.98779, 0.649637, -1.1252, -2.98779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 7.89763, 2.32237, -7.89763, 1.00684, 0.296069, -1.00684, 
3.5647, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -2.98779, 0.649637, -1.1252, -2.98779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 7.89763, 2.32237, -7.89763, 1.00684, 0.296069, -1.00684, 
3.57637, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -2.18779, 0.649637, -1.1252, -2.18779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 6.74326, 1.05653, -6.74326, 0.859671, 0.134693, -0.859671, 
3.5859, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -2.18779, 0.649637, -1.1252, -2.18779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 6.74326, 1.05653, -6.74326, 0.859671, 0.134693, -0.859671, 
3.5974, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -1.70779, 0.649637, -1.1252, -1.70779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 6.05063, 0.297031, -6.05063, 0.771371, 0.0378672, -0.771371, 
3.60685, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -1.70779, 0.649637, -1.1252, -1.70779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 6.05063, 0.297031, -6.05063, 0.771371, 0.0378672, -0.771371, 
3.6175, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -1.22779, 0.649637, -1.1252, -1.22779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 5.35801, -0.46247, -5.35801, 0.683071, -0.0589584, -0.683071, 
3.62795, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -1.22779, 0.649637, -1.1252, -1.22779, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 5.35801, -0.46247, -5.35801, 0.683071, -0.0589584, -0.683071, 
3.6385, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -0.747785, 0.649637, -1.1252, -0.747785, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 4.66539, -1.22197, -4.66539, 0.594772, -0.155784, -0.594772, 
3.64793, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -0.747785, 0.649637, -1.1252, -0.747785, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 4.66539, -1.22197, -4.66539, 0.594772, -0.155784, -0.594772, 
3.65842, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -0.747785, 0.649637, -1.1252, -0.747785, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 4.66539, -1.22197, -4.66539, 0.594772, -0.155784, -0.594772, 
3.66787, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -0.747785, 0.649637, -1.1252, -0.747785, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 4.66539, -1.22197, -4.66539, 0.594772, -0.155784, -0.594772, 
3.67792, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -0.747785, 0.649637, -1.1252, -0.747785, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 4.66539, -1.22197, -4.66539, 0.594772, -0.155784, -0.594772, 
3.68907, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -0.267785, 0.649637, -1.1252, -0.267785, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 3.97277, -1.98147, -3.97277, 0.506472, -0.25261, -0.506472, 
3.69855, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, -0.267785, 0.649637, -1.1252, -0.267785, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 3.97277, -1.98147, -3.97277, 0.506472, -0.25261, -0.506472, 
3.70957, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 0.052215, 0.649637, -1.1252, 0.052215, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 3.51102, -2.4878, -3.51102, 0.447606, -0.31716, -0.447606, 
3.71974, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 0.052215, 0.649637, -1.1252, 0.052215, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 3.51102, -2.4878, -3.51102, 0.447606, -0.31716, -0.447606, 
3.72922, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 0.052215, 0.649637, -1.1252, 0.052215, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 3.51102, -2.4878, -3.51102, 0.447606, -0.31716, -0.447606, 
3.74122, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 0.532215, 0.649637, -1.1252, 0.532215, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 2.8184, -3.2473, -2.8184, 0.359306, -0.413986, -0.359306, 
3.75178, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.01221, 0.649637, -1.1252, 1.01221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 2.12577, -4.00681, -2.12577, 0.271006, -0.510811, -0.271006, 
3.76117, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.01221, 0.649637, -1.1252, 1.01221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 2.12577, -4.00681, -2.12577, 0.271006, -0.510811, -0.271006, 
3.77181, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.01221, 0.649637, -1.1252, 1.01221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 2.12577, -4.00681, -2.12577, 0.271006, -0.510811, -0.271006, 
3.78205, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.49221, 0.649637, -1.1252, 1.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 1.43315, -4.76631, -1.43315, 0.182706, -0.607637, -0.182706, 
3.79186, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.49221, 0.649637, -1.1252, 1.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 1.43315, -4.76631, -1.43315, 0.182706, -0.607637, -0.182706, 
3.80139, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.49221, 0.649637, -1.1252, 1.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 1.43315, -4.76631, -1.43315, 0.182706, -0.607637, -0.182706, 
3.8119, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.49221, 0.649637, -1.1252, 1.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 1.43315, -4.76631, -1.43315, 0.182706, -0.607637, -0.182706, 
3.82247, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.97221, 0.649637, -1.1252, 1.97221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 0.740527, -5.52581, -0.740527, 0.0944068, -0.704463, -0.0944068, 
3.83194, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 1.97221, 0.649637, -1.1252, 1.97221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 0.740527, -5.52581, -0.740527, 0.0944068, -0.704463, -0.0944068, 
3.84334, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.45221, 0.649637, -1.1252, 2.45221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 0.0479042, -6.28531, -0.0479042, 0.00610712, -0.801288, -0.00610711, 
3.85282, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.45221, 0.649637, -1.1252, 2.45221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 0.0479042, -6.28531, -0.0479042, 0.00610712, -0.801288, -0.00610711, 
3.86219, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.45221, 0.649637, -1.1252, 2.45221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 0.0479042, -6.28531, -0.0479042, 0.00610712, -0.801288, -0.00610711, 
3.87283, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.45221, 0.649637, -1.1252, 2.45221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 0.0479042, -6.28531, -0.0479042, 0.00610712, -0.801288, -0.00610711, 
3.88224, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.45221, 0.649637, -1.1252, 2.45221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 0.0479042, -6.28531, -0.0479042, 0.00610712, -0.801288, -0.00610711, 
3.8917, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.45221, 0.649637, -1.1252, 2.45221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, 0.0479042, -6.28531, -0.0479042, 0.00610712, -0.801288, -0.00610711, 
3.90311, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.77221, 0.649637, -1.1252, 2.77221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -0.413844, -6.79164, 0.413844, -0.0527593, -0.865839, 0.0527593, 
3.91254, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.77221, 0.649637, -1.1252, 2.77221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -0.413844, -6.79164, 0.413844, -0.0527593, -0.865839, 0.0527593, 
3.92205, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.77221, 0.649637, -1.1252, 2.77221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -0.413844, -6.79164, 0.413844, -0.0527593, -0.865839, 0.0527593, 
3.93242, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.77221, 0.649637, -1.1252, 2.77221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -0.413844, -6.79164, 0.413844, -0.0527593, -0.865839, 0.0527593, 
3.94181, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 2.77221, 0.649637, -1.1252, 2.77221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -0.413844, -6.79164, 0.413844, -0.0527593, -0.865839, 0.0527593, 
3.95238, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 3.25221, 0.649637, -1.1252, 3.25221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -1.10647, -7.55114, 1.10647, -0.141059, -0.962665, 0.141059, 
3.96268, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 3.25221, 0.649637, -1.1252, 3.25221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -1.10647, -7.55114, 1.10647, -0.141059, -0.962665, 0.141059, 
3.9722, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 3.25221, 0.649637, -1.1252, 3.25221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -1.10647, -7.55114, 1.10647, -0.141059, -0.962665, 0.141059, 
3.98165, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 3.25221, 0.649637, -1.1252, 3.25221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -1.10647, -7.55114, 1.10647, -0.141059, -0.962665, 0.141059, 
