0.000184735, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
3.68764, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.59022, 1.79769, 7.22566, -0.539059, 0.22215, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.85221, -1.85221, -1.85221, 
3.6895, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.57276, 1.78024, 7.20821, -0.533751, 0.23196, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.85804, -1.85804, -1.85804, 
3.69138, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.55531, 1.74533, 7.19076, -0.528467, 0.241796, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.86358, -1.86358, -1.86358, 
3.69324, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.53786, 1.71042, 7.19076, -0.523207, 0.251659, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.86882, -1.86882, -1.86882, 
3.69596, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.5204, 1.65806, 7.15585, -0.517971, 0.261548, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.87377, -1.87377, -1.87377, 
3.69808, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.50295, 1.62316, 7.1384, -0.512756, 0.271465, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.87842, -1.87842, -1.87842, 
3.70005, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.4855, 1.58825, 7.12094, -0.507563, 0.286394, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.88277, -1.88277, -1.88277, 
3.70198, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.46804, 1.55334, 7.08604, -0.50239, 0.296384, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.88683, -1.88683, -1.88683, 
3.70385, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.45059, 1.51844, 7.06858, -0.497237, 0.306403, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.89059, -1.89059, -1.89059, 
3.7058, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.43314, 1.48353, 7.05113, -0.492103, 0.311424, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.89405, -1.89405, -1.89405, 
3.70786, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.41568, 1.44862, 7.03368, -0.486988, 0.326535, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.89721, -1.89721, -1.89721, 
3.7098, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.39823, 1.41372, 7.01622, -0.481891, 0.33665, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90007, -1.90007, -1.90007, 
3.71168, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.38078, 1.37881, 6.98132, -0.47681, 0.346798, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90263, -1.90263, -1.90263, 
3.71356, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.36332, 1.3439, 6.96386, -0.471747, 0.35698, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.9049, -1.9049, -1.9049, 
3.71553, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.34587, 1.309, 6.94641, -0.466699, 0.367196, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90686, -1.90686, -1.90686, 
3.71746, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.32842, 1.27409, 6.92896, -0.461667, 0.377448, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90852, -1.90852, -1.90852, 
3.71934, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.31096, 1.23918, 6.9115, -0.45665, 0.387737, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90987, -1.90987, -1.90987, 
3.72122, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.29351, 1.18682, 6.8766, -0.451647, 0.398063, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91093, -1.91093, -1.91093, 
3.72309, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.27606, 1.15192, 6.85914, -0.446658, 0.413624, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91169, -1.91169, -1.91169, 
3.72506, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.2586, 1.11701, 6.84169, -0.441683, 0.424048, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91214, -1.91214, -1.91214, 
3.72696, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.24115, 1.0821, 6.82424, -0.436721, 0.434511, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91229, -1.91229, -1.91229, 
3.7289, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.2237, 1.02974, 6.78933, -0.431771, 0.450285, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91214, -1.91214, -1.91214, 
3.73212, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.18879, 0.959931, 6.75442, -0.421909, 0.471468, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91169, -1.91169, -1.91169, 
3.73411, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.17134, 0.925025, 6.73697, -0.416995, 0.482126, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91093, -1.91093, -1.91093, 
3.736, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.15388, 0.890118, 6.70206, -0.412092, 0.49283, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90987, -1.90987, -1.90987, 
3.73791, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.13643, 0.855211, 6.68461, -0.407199, 0.503582, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90852, -1.90852, -1.90852, 
3.7398, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.11898, 0.802851, 6.66716, -0.402317, 0.519799, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90686, -1.90686, -1.90686, 
3.74174, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.08407, 0.767945, 6.63225, -0.392583, 0.530673, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.9049, -1.9049, -1.9049, 
3.74365, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.06662, 0.715585, 6.6148, -0.38773, 0.54708, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90263, -1.90263, -1.90263, 
3.74557, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.04916, 0.680678, 6.57989, -0.382886, 0.558085, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90007, -1.90007, -1.90007, 
3.7475, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 4.03171, 0.628319, 6.56244, -0.37805, 0.574693, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.89721, -1.89721, -1.89721, 
3.74955, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.9968, 0.593412, 6.52753, -0.368404, 0.585835, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.89405, -1.89405, -1.89405, 
3.75146, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.97935, 0.541052, 6.51008, -0.363594, 0.602657, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.89059, -1.89059, -1.89059, 
3.75336, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.9619, 0.506145, 6.49262, -0.35879, 0.613946, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.88683, -1.88683, -1.88683, 
3.75524, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.94444, 0.453786, 6.45772, -0.353994, 0.630995, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.88277, -1.88277, -1.88277, 
3.75778, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.90954, 0.383972, 6.42281, -0.344423, 0.648187, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.87842, -1.87842, -1.87842, 
3.76003, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.89208, 0.331613, 6.38791, -0.339648, 0.671343, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.87377, -1.87377, -1.87377, 
3.76192, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.85718, 0.296706, 6.37045, -0.330116, 0.683024, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.86882, -1.86882, -1.86882, 
3.76381, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.83972, 0.244346, 6.33555, -0.325359, 0.70068, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.86358, -1.86358, -1.86358, 
3.76581, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.82227, 0.191986, 6.31809, -0.320608, 0.718503, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.85804, -1.85804, -1.85804, 
3.76773, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.78736, 0.15708, 6.28319, -0.315862, 0.730481, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.85221, -1.85221, -1.85221, 
3.76964, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.76991, 0.10472, 6.24828, -0.306386, 0.748598, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.84609, -1.84609, -1.84609, 
3.77152, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.75246, 0.0523599, 6.23083, -0.301656, 0.766901, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.83968, -1.83968, -1.83968, 
3.77338, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.735, 0.0174533, 6.19592, -0.29693, 0.77921, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.83297, -1.83297, -1.83297, 
3.77526, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.7001, -0, 6.17847, -0.287492, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.82598, -1.82598, -1.82598, 
3.77713, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.68264, -0.0523599, 6.14356, -0.282779, 0.804098, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.8187, -1.8187, -1.8187, 
3.77903, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.64774, -0.10472, 6.12611, -0.27807, 0.82301, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.81113, -1.81113, -1.81113, 
3.78093, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.63028, -0.15708, 6.0912, -0.268664, 0.83574, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.80327, -1.80327, -1.80327, 
3.78285, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.61283, -0.191986, 6.05629, -0.263967, 0.855026, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.79513, -1.79513, -1.79513, 
3.78475, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.57792, -0.244346, 6.03884, -0.254581, 0.874552, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.78671, -1.78671, -1.78671, 
3.78662, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.56047, -0.296706, 6.00393, -0.249893, 0.894328, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.778, -1.778, -1.778, 
3.78878, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.52557, -0.349066, 5.96903, -0.240526, 0.914368, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.76902, -1.76902, -1.76902, 
3.79148, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.49066, -0.436332, 5.93412, -0.231168, 0.94152, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.75975, -1.75975, -1.75975, 
3.79337, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.47321, -0.471239, 5.89921, -0.226493, 0.962227, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.75021, -1.75021, -1.75021, 
3.79524, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.4383, -0.541052, 5.86431, -0.21715, 0.983248, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.74039, -1.74039, -1.74039, 
3.79714, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.42085, -0.575959, 5.8294, -0.212481, 1.0046, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.73029, -1.73029, -1.73029, 
3.79913, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, -0.645772, 5.81195, -0.203148, 1.0263, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.71992, -1.71992, -1.71992, 
3.80104, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.36849, -0.698132, 5.77704, -0.198485, 1.05581, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.70928, -1.70928, -1.70928, 
3.80294, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.33358, -0.750492, 5.74213, -0.189161, 1.07841, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.69837, -1.69837, -1.69837, 
3.80481, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.31613, -0.802851, 5.70723, -0.184501, 1.09372, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.6872, -1.6872, -1.6872, 
3.80667, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.28122, -0.855211, 5.68977, -0.175184, 1.12493, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.67575, -1.67575, -1.67575, 
3.80857, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.24631, -0.907571, 5.65487, -0.165871, 1.14891, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.66404, -1.66404, -1.66404, 
3.81056, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.22886, -0.959931, 5.61996, -0.161215, 1.17341, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.65207, -1.65207, -1.65207, 
3.81256, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.19395, -1.01229, 5.58505, -0.151905, 1.19848, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.63984, -1.63984, -1.63984, 
3.81449, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.15905, -1.0821, 5.55015, -0.142596, 1.22417, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.62735, -1.62735, -1.62735, 
3.81643, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.14159, -1.13446, 5.51524, -0.137942, 1.25947, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.6146, -1.6146, -1.6146, 
3.81834, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.10669, -1.18682, 5.48033, -0.128633, 1.28681, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.6016, -1.6016, -1.6016, 
3.82022, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.07178, -1.23918, 5.44543, -0.119324, 1.31497, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.58834, -1.58834, -1.58834, 
3.82209, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.05433, -1.309, 5.41052, -0.114669, 1.34405, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.57483, -1.57483, -1.57483, 
3.82396, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.01942, -1.36136, 5.37561, -0.105357, 1.37414, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.56108, -1.56108, -1.56108, 
3.82583, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.98451, -1.41372, 5.34071, -0.0960418, 1.41605, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.54707, -1.54707, -1.54707, 
3.82771, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.94961, -1.46608, 5.3058, -0.0867235, 1.44903, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.53283, -1.53283, -1.53283, 
3.83071, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.9147, -1.55334, 5.25344, -0.077401, 1.50755, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.51834, -1.51834, -1.51834, 
3.83278, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.87979, -1.62316, 5.21853, -0.0680736, 1.55831, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.50361, -1.50361, -1.50361, 
3.83474, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.84489, -1.67552, 5.18363, -0.0587405, 1.59932, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.48865, -1.48865, -1.48865, 
3.83669, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.80998, -1.74533, 5.14872, -0.0494012, 1.65912, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.47344, -1.47344, -1.47344, 
3.83859, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.77507, -1.79769, 5.11381, -0.0400549, 1.70908, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.45801, -1.45801, -1.45801, 
3.84052, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.74017, -1.8675, 5.07891, -0.030701, 1.7653, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.44235, -1.44235, -1.44235, 
3.84243, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.70526, -1.91986, 5.044, -0.0213387, 1.85616, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.42646, -1.42646, -1.42646, 
3.84435, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.67035, -1.97222, 5.00909, -0.0119675, 1.9491, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.41034, -1.41034, -1.41034, 
3.84626, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.6529, -2.04204, 4.95674, -0.00727837, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.394, -1.394, -1.394, 
3.84818, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.61799, -2.0944, 4.92183, 0.00210746, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.37744, -1.37744, -1.37744, 
3.85021, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.56563, -2.16421, 4.88692, 0.0162062, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.36066, -1.36066, -1.36066, 
3.85219, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.53073, -2.23402, 4.85202, 0.0256196, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.34367, -1.34367, -1.34367, 
3.85508, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.47837, -2.32129, 4.79966, 0.0397627, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.32647, -1.32647, -1.32647, 
3.85698, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.44346, -2.37365, 4.7473, 0.0444834, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.30905, -1.30905, -1.30905, 
3.85889, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.40855, -2.44346, 4.71239, 0.0586661, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.29143, -1.29143, -1.29143, 
3.86079, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.3911, -2.49582, 4.67748, 0.0634007, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.27361, -1.27361, -1.27361, 
3.86268, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.33874, -2.56563, 4.64258, 0.0776267, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.25558, -1.25558, -1.25558, 
3.8646, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.30383, -2.61799, 4.60767, 0.0871299, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.23736, -1.23736, -1.23736, 
3.86661, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.26893, -2.68781, 4.57276, 0.0966493, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.21894, -1.21894, -1.21894, 
3.86854, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.23402, -2.74017, 4.53786, 0.106185, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.20033, -1.20033, -1.20033, 
3.87045, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.19911, -2.80998, 4.4855, 0.115739, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.18153, -1.18153, -1.18153, 
3.87235, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.16421, -2.87979, 4.45059, 0.12531, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.16254, -1.16254, -1.16254, 
3.87428, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.1293, -2.93215, 4.41568, 0.1349, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.14337, -1.14337, -1.14337, 
3.87622, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.0944, -3.00197, 4.38078, 0.14451, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.12402, -1.12402, -1.12402, 
3.87815, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.05949, -3.05433, 4.34587, 0.154139, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.10449, -1.10449, -1.10449, 
3.88004, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.02458, -3.12414, 4.31096, 0.163788, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.08478, -1.08478, -1.08478, 
3.88198, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 1.97222, -3.19395, 4.2586, 0.178302, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.06491, -1.06491, -1.06491, 
3.88392, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 1.93732, -3.24631, 4.2237, 0.188005, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.04486, -1.04486, -1.04486, 
3.88706, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 1.88496, -3.35103, 4.17134, 0.202603, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.02466, -1.02466, -1.02466, 
3.88901, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 1.85005, -3.42085, 4.11898, 0.212364, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.00429, -1.00429, -1.00429, 
3.89094, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 1.81514, -3.47321, 4.08407, 0.22215, -1.#IND, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.983757, -0.983757, -0.983757, 
