0.00016141, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
2.71306, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, -4.24777, 0.987984, -1.31838, -4.24777, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, 10.7318, 3.38814, -9.70846, 1.36815, 0.431941, -1.23769, 
2.72447, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, -5.20777, 0.987984, -1.31838, -5.20777, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, 12.088, 4.9254, -11.0899, 1.54106, 0.62792, -1.4138, 
2.735, -0.190362, 0.329716, 13.0871, 0.759678, -1.31887, -5.1077, 0.759678, -1.31887, -5.1077, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 11.2732, 5.07334, -11.2818, 1.43717, 0.646779, -1.43827, 
2.74563, -0.190362, 0.329716, 13.0871, 0.761446, -1.31887, -5.42847, 0.761446, -1.31887, -5.42847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 11.7381, 5.58231, -11.7381, 1.49645, 0.711666, -1.49645, 
2.75503, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -5.42847, 0.761447, -1.31887, -5.42847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 11.7381, 5.58231, -11.7381, 1.49645, 0.711666, -1.49645, 
2.76547, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -5.90847, 0.761447, -1.31887, -5.90847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 12.4253, 6.34788, -12.4253, 1.58406, 0.809266, -1.58406, 
2.776, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -5.90847, 0.761447, -1.31887, -5.90847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 12.4253, 6.34788, -12.4253, 1.58406, 0.809266, -1.58406, 
2.78549, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -5.90847, 0.761447, -1.31887, -5.90847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 12.4253, 6.34788, -12.4253, 1.58406, 0.809266, -1.58406, 
2.79495, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -5.90847, 0.761447, -1.31887, -5.90847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 12.4253, 6.34788, -12.4253, 1.58406, 0.809266, -1.58406, 
2.80625, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -6.38847, 0.761447, -1.31887, -6.38847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 13.1125, 7.11346, -13.1125, 1.67166, 0.906867, -1.67166, 
2.81567, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -6.38847, 0.761447, -1.31887, -6.38847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 13.1125, 7.11346, -13.1125, 1.67166, 0.906867, -1.67166, 
2.82616, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -6.86847, 0.761447, -1.31887, -6.86847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 13.7997, 7.87904, -13.7997, 1.75927, 1.00447, -1.75927, 
2.83667, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -6.86847, 0.761447, -1.31887, -6.86847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 13.7997, 7.87904, -13.7997, 1.75927, 1.00447, -1.75927, 
2.84617, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -6.86847, 0.761447, -1.31887, -6.86847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 13.7997, 7.87904, -13.7997, 1.75927, 1.00447, -1.75927, 
2.85578, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -6.86847, 0.761447, -1.31887, -6.86847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 13.7997, 7.87904, -13.7997, 1.75927, 1.00447, -1.75927, 
2.86764, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -7.34847, 0.761447, -1.31887, -7.34847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 14.4869, 8.64461, -14.4869, 1.84688, 1.10207, -1.84688, 
2.87715, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -7.34847, 0.761447, -1.31887, -7.34847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 14.4869, 8.64461, -14.4869, 1.84688, 1.10207, -1.84688, 
2.88652, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, -7.34847, 0.761447, -1.31887, -7.34847, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, 14.4869, 8.64461, -14.4869, 1.84688, 1.10207, -1.84688, 
2.89697, -0.134293, 0.329822, 13.062, 0.536954, -1.31929, -7.24778, 0.536954, -1.31929, -7.24778, -0.10472, -0, 0.122173, 0.82301, 0.785398, 0.829362, 13.7337, 8.77376, -14.6569, 1.75085, 1.11853, -1.86855, 
2.90634, -0.0787838, 0.329911, 13.0365, 0.314268, -1.31965, -7.14561, 0.314268, -1.31965, -7.14561, -0.0872665, -0, 0.122173, 0.816682, 0.785398, 0.829362, 12.9918, 8.9, -14.8233, 1.65628, 1.13463, -1.88977, 
2.91571, -0.0238266, 0.329986, 13.0107, 0.0950909, -1.31994, -7.0428, 0.0950909, -1.31994, -7.0428, -0.0698132, -0, 0.122173, 0.810378, 0.785398, 0.829362, 12.3851, 8.97839, -14.9364, 1.56395, 1.15019, -1.91033, 
2.92599, 0.0844563, 0.330091, 12.9583, -0.338263, -1.32035, -6.83245, -0.338263, -1.32035, -6.83245, -0.0349066, -0, 0.122173, 0.797842, 0.785398, 0.829362, 10.8492, 9.25736, -15.2965, 1.38312, 1.18018, -1.95009, 
2.93537, 0.137794, 0.330121, 12.9316, -0.551595, -1.32048, -6.7262, -0.551595, -1.32048, -6.7262, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, 10.1591, 9.37127, -15.4476, 1.29515, 1.19471, -1.96935, 
2.94482, 0.190605, 0.330137, 12.9047, -0.762626, -1.32055, -6.61851, -0.762626, -1.32055, -6.61851, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 9.4805, 9.48143, -15.5942, 1.20863, 1.20875, -1.98805, 
2.95526, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -6.61861, -0.76242, -1.32055, -6.61861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 9.48128, 9.48128, -15.594, 1.20873, 1.20873, -1.98802, 
2.96472, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -6.61861, -0.76242, -1.32055, -6.61861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 9.48128, 9.48128, -15.594, 1.20873, 1.20873, -1.98802, 
2.97406, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -6.61861, -0.76242, -1.32055, -6.61861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 9.48128, 9.48128, -15.594, 1.20873, 1.20873, -1.98802, 
2.98463, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -6.61861, -0.76242, -1.32055, -6.61861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 9.48128, 9.48128, -15.594, 1.20873, 1.20873, -1.98802, 
2.99436, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -6.61861, -0.76242, -1.32055, -6.61861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 9.48128, 9.48128, -15.594, 1.20873, 1.20873, -1.98802, 
3.00497, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -6.13861, -0.76242, -1.32055, -6.13861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 8.7363, 8.7363, -14.9302, 1.11376, 1.11376, -1.9034, 
3.0159, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -6.13861, -0.76242, -1.32055, -6.13861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 8.7363, 8.7363, -14.9302, 1.11376, 1.11376, -1.9034, 
3.02833, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -5.17861, -0.76242, -1.32055, -5.17861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 7.24633, 7.24633, -13.6026, 0.923805, 0.923805, -1.73415, 
3.03771, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -5.17861, -0.76242, -1.32055, -5.17861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 7.24633, 7.24633, -13.6026, 0.923805, 0.923805, -1.73415, 
3.04842, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -4.69861, -0.76242, -1.32055, -4.69861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 6.50135, 6.50135, -12.9388, 0.82883, 0.82883, -1.64952, 
3.06033, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -3.89861, -0.76242, -1.32055, -3.89861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 5.2597, 5.2597, -11.8325, 0.670539, 0.670539, -1.50848, 
3.06976, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -3.89861, -0.76242, -1.32055, -3.89861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 5.2597, 5.2597, -11.8325, 0.670539, 0.670539, -1.50848, 
3.08047, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -3.41861, -0.76242, -1.32055, -3.41861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 4.51472, 4.51472, -11.1687, 0.575564, 0.575564, -1.42386, 
3.09231, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -2.93861, -0.76242, -1.32055, -2.93861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 3.76974, 3.76974, -10.5049, 0.480588, 0.480588, -1.33923, 
3.10294, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -2.45861, -0.76242, -1.32055, -2.45861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 3.02475, 3.02475, -9.84112, 0.385613, 0.385613, -1.25461, 
3.11416, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -2.45861, -0.76242, -1.32055, -2.45861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 3.02475, 3.02475, -9.84112, 0.385613, 0.385613, -1.25461, 
3.12575, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -1.65861, -0.76242, -1.32055, -1.65861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 1.78311, 1.78311, -8.73479, 0.227322, 0.227322, -1.11356, 
3.13641, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -1.17861, -0.76242, -1.32055, -1.17861, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 1.03813, 1.03813, -8.07099, 0.132347, 0.132347, -1.02894, 
3.14824, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, -0.698614, -0.76242, -1.32055, -0.698614, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, 0.293142, 0.293142, -7.4072, 0.0373715, 0.0373715, -0.944314, 
3.15878, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 0.261386, -0.76242, -1.32055, 0.261386, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -1.19683, -1.19683, -6.0796, -0.152579, -0.152579, -0.775064, 
3.16891, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 0.261386, -0.76242, -1.32055, 0.261386, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -1.19683, -1.19683, -6.0796, -0.152579, -0.152579, -0.775064, 
3.18009, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 0.581386, -0.76242, -1.32055, 0.581386, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -1.69348, -1.69348, -5.63707, -0.215895, -0.215895, -0.718647, 
3.1921, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 1.54139, -0.76242, -1.32055, 1.54139, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -3.18345, -3.18345, -4.30947, -0.405845, -0.405845, -0.549397, 
3.20289, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 1.54139, -0.76242, -1.32055, 1.54139, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -3.18345, -3.18345, -4.30947, -0.405845, -0.405845, -0.549397, 
3.2135, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 2.02139, -0.76242, -1.32055, 2.02139, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -3.92844, -3.92844, -3.64567, -0.50082, -0.50082, -0.464772, 
3.22404, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 2.50139, -0.76242, -1.32055, 2.50139, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -4.67342, -4.67342, -2.98187, -0.595796, -0.595796, -0.380147, 
3.23571, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 2.98139, -0.76242, -1.32055, 2.98139, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -5.4184, -5.4184, -2.31807, -0.690771, -0.690771, -0.295522, 
3.24526, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 2.98139, -0.76242, -1.32055, 2.98139, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -5.4184, -5.4184, -2.31807, -0.690771, -0.690771, -0.295522, 
3.25572, 0.190605, 0.330137, 12.9047, -0.76242, -1.32055, 3.30139, -0.76242, -1.32055, 3.30139, -0, -0, 0.122173, 0.785398, 0.785398, 0.829362, -5.91506, -5.91506, -1.87554, -0.754087, -0.754087, -0.239105, 
3.26637, 0.137794, 0.330121, 12.9316, -0.550765, -1.32048, 3.19338, -0.550765, -1.32048, 3.19338, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -5.0751, -6.08479, -1.66168, -0.647004, -0.775725, -0.211841, 
3.27694, 0.137794, 0.330121, 12.9316, -0.551177, -1.32048, 3.67359, -0.551177, -1.32048, 3.67359, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -5.81397, -6.83234, -0.995033, -0.7412, -0.871028, -0.126853, 
3.28636, 0.137794, 0.330121, 12.9316, -0.551177, -1.32048, 3.67359, -0.551177, -1.32048, 3.67359, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -5.81397, -6.83234, -0.995033, -0.7412, -0.871028, -0.126853, 
3.29709, 0.137794, 0.330121, 12.9316, -0.551177, -1.32048, 4.15359, -0.551177, -1.32048, 4.15359, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -6.55127, -7.58019, -0.328009, -0.835195, -0.966368, -0.0418165, 
3.30754, 0.137794, 0.330121, 12.9316, -0.551177, -1.32048, 4.15359, -0.551177, -1.32048, 4.15359, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -6.55127, -7.58019, -0.328009, -0.835195, -0.966368, -0.0418165, 
3.31836, 0.137794, 0.330121, 12.9316, -0.551177, -1.32048, 4.63359, -0.551177, -1.32048, 4.63359, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -7.28856, -8.32803, 0.339015, -0.92919, -1.06171, 0.0432197, 
3.32913, 0.137794, 0.330121, 12.9316, -0.551177, -1.32048, 4.63359, -0.551177, -1.32048, 4.63359, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -7.28856, -8.32803, 0.339015, -0.92919, -1.06171, 0.0432197, 
3.33993, 0.137794, 0.330121, 12.9316, -0.551177, -1.32048, 5.11359, -0.551177, -1.32048, 5.11359, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -8.02586, -9.07588, 1.00604, -1.02318, -1.15705, 0.128256, 
3.35073, 0.137794, 0.330121, 12.9316, -0.551177, -1.32048, 5.59359, -0.551177, -1.32048, 5.59359, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -8.76315, -9.82372, 1.67306, -1.11718, -1.25239, 0.213292, 
3.36144, 0.0844563, 0.330091, 12.9583, -0.337721, -1.32036, 5.48687, -0.337721, -1.32036, 5.48687, -0.0349066, -0, 0.122173, 0.797842, 0.785398, 0.829362, -7.86996, -10.0112, 1.90744, -1.00331, -1.27629, 0.243171, 
3.37194, -0.0238266, 0.329986, 13.0107, 0.102161, -1.31994, 5.59381, 0.102161, -1.31994, 5.59381, -0.0698132, -0, 0.122173, 0.810378, 0.785398, 0.829362, -6.4842, -10.9067, 2.84792, -0.826644, -1.39045, 0.36307, 
3.3816, -0.0787838, 0.329911, 13.0365, 0.315357, -1.31965, 5.49388, 0.315357, -1.31965, 5.49388, -0.0872665, -0, 0.122173, 0.816682, 0.785398, 0.829362, -5.56071, -11.1024, 3.09259, -0.708913, -1.41541, 0.394261, 
3.39257, -0.190362, 0.329716, 13.0871, 0.764979, -1.31886, 5.28994, 0.764979, -1.31886, 5.28994, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -3.59555, -11.5183, 3.61269, -0.458383, -1.46843, 0.460568, 
3.40342, -0.246996, 0.329595, 13.1119, 0.988222, -1.31839, 5.67194, 0.988222, -1.31839, 5.67194, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -3.28176, -12.4968, 4.56593, -0.418378, -1.59317, 0.582093, 
3.41352, -0.304203, 0.329458, 13.1364, 1.23111, -1.3178, 5.56815, 1.23111, -1.3178, 5.56815, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -2.19406, -12.7284, 4.85522, -0.279711, -1.62269, 0.618972, 
3.42413, -0.304203, 0.329458, 13.1364, 1.21683, -1.31783, 5.57427, 1.21683, -1.31783, 5.57427, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -2.24965, -12.7168, 4.84081, -0.286799, -1.62122, 0.617135, 
3.43392, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 5.57428, 1.21681, -1.31783, 5.57428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -2.2497, -12.7168, 4.84079, -0.286805, -1.62122, 0.617133, 
3.44375, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 5.57428, 1.21681, -1.31783, 5.57428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -2.2497, -12.7168, 4.84079, -0.286805, -1.62122, 0.617133, 
3.4541, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 5.57428, 1.21681, -1.31783, 5.57428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -2.2497, -12.7168, 4.84079, -0.286805, -1.62122, 0.617133, 
3.46356, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 5.57428, 1.21681, -1.31783, 5.57428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -2.2497, -12.7168, 4.84079, -0.286805, -1.62122, 0.617133, 
3.47385, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.05428, 1.21681, -1.31783, 6.05428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -2.91855, -13.4885, 5.53504, -0.372074, -1.7196, 0.70564, 
3.48417, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.05428, 1.21681, -1.31783, 6.05428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -2.91855, -13.4885, 5.53504, -0.372074, -1.7196, 0.70564, 
3.49456, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.50392, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.51425, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.5236, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.53305, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.54246, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.55268, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.5621, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.57147, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.58196, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.59131, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.60107, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.61185, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 6.53428, 1.21681, -1.31783, 6.53428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -3.5874, -14.2603, 6.22928, -0.457343, -1.81798, 0.794146, 
3.62302, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 7.01428, 1.21681, -1.31783, 7.01428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -4.25625, -15.032, 6.92353, -0.542612, -1.91637, 0.882653, 
3.63304, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 7.01428, 1.21681, -1.31783, 7.01428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -4.25625, -15.032, 6.92353, -0.542612, -1.91637, 0.882653, 
3.64384, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 7.01428, 1.21681, -1.31783, 7.01428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -4.25625, -15.032, 6.92353, -0.542612, -1.91637, 0.882653, 
3.65438, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 7.49428, 1.21681, -1.31783, 7.49428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -4.92509, -15.8037, 7.61777, -0.62788, -2.01475, 0.971159, 
3.66405, -0.304203, 0.329458, 13.1364, 1.21681, -1.31783, 7.49428, 1.21681, -1.31783, 7.49428, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -4.92509, -15.8037, 7.61777, -0.62788, -2.01475, 0.971159, 
3.67604, -0.27576, 0.378404, 13.1615, 1.10215, -1.51514, 7.71317, 1.10215, -1.51514, 7.71317, -0.15708, -0, 0.139626, 0.842143, 0.785398, 0.83574, -5.66975, -16.5434, 7.02899, -0.722814, -2.10906, 0.896098, 
3.68547, -0.247011, 0.427836, 13.1863, 1.10304, -1.51362, 7.71395, 1.10304, -1.51362, 7.71395, -0.15708, -0, 0.15708, 0.842143, 0.785398, 0.842143, -5.72912, -16.5888, 6.86317, -0.722579, -2.10888, 0.900561, 
3.69496, -0.217954, 0.477761, 13.2107, 0.869986, -1.91419, 7.51576, 0.869986, -1.91419, 7.51576, -0.15708, -0, 0.174533, 0.842143, 0.785398, 0.848572, -6.28277, -17.0054, 4.86964, -0.800965, -2.16795, 0.620811, 
3.70546, -0.188584, 0.528185, 13.2347, 0.753874, -2.11353, 7.42066, 0.753874, -2.11353, 7.42066, -0.15708, -0, 0.191986, 0.842143, 0.785398, 0.855026, -6.5941, -17.2399, 3.77176, -0.840656, -2.19785, 0.480847, 
3.71493, -0.158896, 0.579115, 13.2584, 0.634656, -2.31805, 7.32546, 0.634656, -2.31805, 7.32546, -0.15708, -0, 0.20944, 0.842143, 0.785398, 0.861508, -6.91531, -17.4818, 2.637, -0.881605, -2.22869, 0.336181, 
3.72428, -0.158896, 0.579115, 13.2584, 0.635583, -2.31646, 7.3262, 0.635583, -2.31646, 7.3262, -0.15708, -0, 0.20944, 0.842143, 0.785398, 0.861508, -6.9133, -17.4803, 2.64425, -0.881348, -2.22849, 0.337105, 
3.73493, -0.128887, 0.630556, 13.2818, 0.51552, -2.52228, 7.2328, 0.51552, -2.52228, 7.2328, -0.15708, -0, 0.226893, 0.842143, 0.785398, 0.868016, -7.23958, -17.7259, 1.48967, -0.922945, -2.25981, 0.189913, 
3.74445, -0.214126, 0.628928, 13.294, 0.515549, -2.52222, 7.23282, 0.515549, -2.52222, 7.23282, -0.15708, -0, 0.226893, 0.842143, 0.785398, 0.868016, -7.08577, -17.7674, 1.55281, -0.922937, -2.2598, 0.189942, 
3.75381, -0.186579, 0.630252, 13.3068, 0.746345, -2.52101, 7.13296, 0.746345, -2.52101, 7.13296, -0.174533, -0, 0.226893, 0.848572, 0.785398, 0.868016, -6.1771, -17.945, 1.82238, -0.787493, -2.28773, 0.232327, 
3.76433, -0.244863, 0.629916, 13.3314, 0.979909, -2.51966, 7.03429, 0.979909, -2.51966, 7.03429, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, -5.09158, -18.1685, 2.16172, -0.649105, -2.31623, 0.275589, 
3.77373, -0.303747, 0.629549, 13.3557, 1.21522, -2.51819, 6.9373, 1.21522, -2.51819, 6.9373, -0.20944, -0, 0.226893, 0.861508, 0.785398, 0.868016, -3.98644, -18.3957, 2.50679, -0.508215, -2.3452, 0.319581, 
3.78316, -0.363239, 0.629148, 13.3796, 1.45346, -2.51661, 6.84115, 1.45346, -2.51661, 6.84115, -0.226893, -0, 0.226893, 0.868016, 0.785398, 0.868016, -2.85594, -18.6271, 2.85851, -0.364092, -2.37469, 0.36442, 
3.79394, -0.363239, 0.629148, 13.3796, 1.45296, -2.51659, 6.84172, 1.45296, -2.51659, 6.84172, -0.226893, -0, 0.226893, 0.868016, 0.785398, 0.868016, -2.85844, -18.6273, 2.85845, -0.364411, -2.37471, 0.364412, 
3.80331, -0.363239, 0.629148, 13.3796, 1.45296, -2.51659, 6.84172, 1.45296, -2.51659, 6.84172, -0.226893, -0, 0.226893, 0.868016, 0.785398, 0.868016, -2.85845, -18.6273, 2.85845, -0.364412, -2.37471, 0.364412, 
