1.3272, 0.0264301, -0.0457783, 12.7541, 0, 0, 13.85, -0.132151, 0.228891, 5.47962, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, -7.18472, -5.85574, 7.18472, -750.256, -611.478, 750.256, 
1.33781, 0.0264301, -0.0457783, 12.7541, 0, 0, 13.85, -0.132151, 0.228891, 5.47962, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, -7.18472, -5.85574, 7.18472, -750.256, -611.478, 750.256, 
1.34912, 0.0264301, -0.0457783, 12.7541, 0, 0, 14.09, -0.132151, 0.228891, 6.67962, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, -9.00051, -7.64421, 9.00051, -939.867, -798.237, 939.867, 
1.35856, -0.0264294, -0.0457771, 12.7803, 0, 0, 14.09, 0.132147, 0.228886, 6.54828, -0.0174533, -0.0174533, -0, 0.791608, 0.791608, 0.785398, -7.89212, -7.89212, 9.24073, -824.124, -824.124, 964.952, 
1.369, -0.0798125, -0.045774, 12.8063, 0, 0, 14.09, 0.399063, 0.22887, 6.4184, -0.0349066, -0.0174533, -0, 0.797842, 0.791608, 0.785398, -6.76377, -8.14503, 9.4858, -706.298, -850.535, 990.543, 
1.37947, -0.15989, -0.0910894, 12.8051, 0, 0, 14.21, 0.799452, 0.455447, 7.02439, -0.0523599, -0.0174533, -0.0174533, 0.804098, 0.791608, 0.77921, -6.23879, -9.07057, 11.7388, -651.478, -947.183, 1225.81, 
1.39006, -0.0806013, -0.0462219, 12.8849, 0, 0, 14.33, 0.535136, 0.459946, 7.359, -0.0523599, -0.0349066, 0.0174533, 0.804098, 0.797842, 0.785398, -7.68777, -9.12231, 11.7202, -797.916, -947.795, 1234.38, 
1.40149, 0.0544323, -0, 13.0157, 0, 0, 14.41, -0.136106, 0.235742, 7.10183, -0.0523599, -0.0698132, 0.0698132, 0.804098, 0.810378, 0.810378, -9.66965, -8.0384, 9.50561, -999.937, -848.881, 1003.72, 
1.41147, 0.220832, -0, 13.1694, 0, 0, 14.53, -0.824257, 0, 7.05727, -0.0523599, -0.122173, 0.122173, 0.804098, 0.829362, 0.829362, -11.9635, -7.39544, 7.39544, -1244.7, -766.777, 787.565, 
1.42132, 0.337543, -0, 13.3471, 0, 0, 14.53, -1.40002, 0, 6.16399, -0.0698132, -0.174533, 0.174533, 0.810378, 0.842143, 0.848572, -12.5432, -4.92894, 4.92894, -1301.57, -524.641, 526.763, 
1.43164, 0.39938, -0, 13.4733, 0, 0, 14.53, -1.9969, 0, 5.28367, -0.0872665, -0.20944, 0.20944, 0.816682, 0.861508, 0.861508, -13.1333, -2.5316, 2.5316, -1371.43, -264.359, 264.359, 
1.44212, 0.407068, -0, 13.626, 0, 0, 14.77, -2.03534, 0, 5.71993, -0.122173, -0.244346, 0.244346, 0.829362, 0.874552, 0.874552, -14.0255, -2.94579, 2.94579, -1464.6, -307.61, 307.61, 
1.45152, 0.296594, -0, 13.7562, 0, 0, 14.77, -1.77038, 0, 5.20367, -0.174533, -0.261799, 0.261799, 0.848572, 0.881116, 0.881116, -12.3657, -2.54173, 2.73953, -1287.42, -280.682, 280.682, 
1.46187, 0.181934, -0.106767, 13.8841, 0, 0, 14.77, -0.909671, 0.533833, 4.42943, -0.226893, -0.296706, 0.261799, 0.868016, 0.894328, 0.881116, -8.19661, -1.31294, 4.88149, -855.921, -137.102, 509.744, 
1.47231, 0.000383434, -0.1065, 13.9608, 0, 0, 14.89, -0.00191717, 0.532502, 4.64609, -0.279253, -0.296706, 0.261799, 0.887707, 0.894328, 0.881116, -5.13646, -3.3434, 6.86367, -536.369, -349.13, 716.73, 
1.48261, -0.187059, -0.106182, 14.0342, 0, 0, 15.01, 0.935297, 0.530908, 4.87919, -0.331613, -0.296706, 0.261799, 0.907658, 0.894328, 0.881116, -1.73677, -5.47636, 8.94204, -181.36, -571.862, 933.762, 
1.4937, -0.220268, -0.0533138, 14.0837, 0, 0, 15.09, 1.10134, 0.266569, 5.03136, -0.349066, -0.296706, 0.279253, 0.914368, 0.894328, 0.887707, -1.21909, -6.88181, 8.62883, -127.302, -718.625, 901.055, 
1.50333, -0.189304, -0, 14.1093, 0, 0, 15.09, 0.946522, 0, 4.90374, -0.349066, -0.296706, 0.296706, 0.914368, 0.894328, 0.894328, -1.65596, -7.27279, 7.27279, -172.922, -759.452, 759.452, 
1.51363, -0.126349, 0.108354, 14.1592, 0, 0, 15.21, 0.631744, -0.541772, 5.254, -0.349066, -0.296706, 0.331613, 0.914368, 0.894328, 0.907658, -3.38332, -8.95922, 5.31503, -353.299, -935.555, 555.015, 
1.52403, -0.0943462, 0.163412, 14.1836, 0, 0, 15.33, 0.471731, -0.817062, 5.732, -0.349066, -0.296706, 0.349066, 0.914368, 0.894328, 0.914368, -4.68439, -10.2644, 4.68439, -489.162, -1071.84, 489.162, 
1.53433, -0.0632382, 0.109532, 14.2092, 0, 0, 15.33, 0.316191, -0.547658, 5.60417, -0.349066, -0.314159, 0.349066, 0.914368, 0.900978, 0.914368, -5.11771, -8.87817, 5.11771, -534.411, -927.092, 534.411, 
1.54378, 0.0321406, 0.0556692, 14.2836, 0, 0, 15.33, -0.0021256, -0.553655, 5.35675, -0.349066, -0.349066, 0.366519, 0.914368, 0.914368, 0.921108, -6.06889, -7.8114, 4.11164, -629.466, -826.183, 424.734, 
1.55415, 0.0966178, -0.0562862, 14.3324, 0, 0, 15.45, -0.483089, 0.281431, 5.58818, -0.349066, -0.383972, 0.366519, 0.914368, 0.92788, 0.921108, -8.13941, -4.35997, 6.36291, -861.121, -450.395, 659.927, 
1.56536, 0.130658, -0.114328, 14.4294, 0, 0, 15.57, -0.653291, 0.571639, 5.70293, -0.366519, -0.418879, 0.383972, 0.921108, 0.94152, 0.92788, -9.12831, -2.78744, 7.18156, -947.411, -309.75, 743.623, 
1.57534, 0.133337, -0.230947, 14.5006, 0, 0, 15.69, -0.666687, 1.15474, 5.3468, -0.383972, -0.453786, 0.383972, 0.92788, 0.955291, 0.92788, -8.52587, -0.242962, 8.657, -900.273, -19.9556, 900.273, 
1.58519, 0.102325, -0.289929, 14.5481, 0, 0, 15.69, -0.339912, 1.15315, 5.82266, -0.401426, -0.453786, 0.383972, 0.934684, 0.955291, 0.92788, -8.02509, -1.30482, 9.99541, -831.927, -157.815, 1038.2, 
1.59653, 0.0686815, -0.232919, 14.598, 0, 0, 15.77, -0.343408, 1.1646, 5.86017, -0.418879, -0.471239, 0.401426, 0.94152, 0.962227, 0.934684, -8.04808, -1.42029, 10.0224, -836.358, -148.312, 1046.57, 
1.60598, 0.000498766, -0.117425, 14.6961, 0, 0, 15.77, -0.339518, 0.588063, 5.49051, -0.453786, -0.471239, 0.436332, 0.955291, 0.962227, 0.948389, -7.3088, -3.12227, 7.4722, -775.796, -320.542, 775.796, 
1.61621, -0, -0, 14.7684, 0, 0, 16.01, 0, 0, 6.20797, -0.471239, -0.471239, 0.471239, 0.962227, 0.962227, 0.962227, -6.92252, -6.92252, 6.92252, -722.875, -722.875, 722.875, 
1.62662, 0.0692644, 0.119969, 14.8152, 0, 0, 16.01, -0.346322, -0.599847, 5.97389, -0.471239, -0.471239, 0.506145, 0.962227, 0.962227, 0.976205, -8.07634, -8.07634, 3.50817, -843.362, -843.362, 366.337, 
1.637, 0.069957, 0.121169, 14.8863, 0, 0, 16.13, -0.349785, -0.605846, 6.21828, -0.488692, -0.488692, 0.523599, 0.969199, 0.969199, 0.983248, -8.39843, -8.39843, 3.72203, -876.996, -876.996, 388.668, 
1.64635, 0.105505, 0.0615564, 14.9808, 0, 0, 16.13, -0.527524, -0.307782, 5.74593, -0.506145, -0.523599, 0.541052, 0.976205, 0.983248, 0.990327, -8.47321, -6.18284, 3.78098, -884.804, -645.635, 394.824, 
1.65676, 0.0358262, -0.0620527, 15.0748, 0, 0, 16.13, -0.532751, 0.310892, 5.39469, -0.541052, -0.558505, 0.541052, 0.990327, 0.997444, 0.990327, -7.8722, -3.28374, 5.71438, -834.396, -337.419, 591.92, 
1.66725, 0.0373778, -0.188036, 15.1432, 0, 0, 16.25, -0.360436, 0.624294, 5.76272, -0.558505, -0.593412, 0.541052, 0.990327, 1.01179, 0.990327, -7.65186, -2.6557, 7.83593, -818.7, -261.885, 818.7, 
1.67683, 0.00242696, -0.251703, 15.1884, 0, 0, 16.37, -0.373116, 1.26129, 5.42474, -0.575959, -0.610865, 0.541052, 1.0046, 1.01903, 0.990327, -7.20023, 0.292539, 9.68622, -765.518, 37.5229, 1007.55, 
1.68809, -0.0352314, -0.189495, 15.2356, 0, 0, 16.37, 0.176157, 0.947475, 5.67204, -0.593412, -0.610865, 0.558505, 1.01179, 1.01903, 0.997444, -5.1073, -2.48175, 9.9739, -533.323, -259.154, 1041.51, 
1.69835, 0.0369193, -0.0639462, 15.2828, 0, 0, 16.45, -0.184597, 0.319731, 5.83595, -0.593412, -0.610865, 0.593412, 1.01179, 1.01903, 1.01179, -6.92939, -4.34975, 6.92939, -723.593, -454.217, 723.593, 
1.70781, 0.0372933, 0.0645939, 15.3513, 0, 0, 16.45, 0, 0, 5.60623, -0.610865, -0.610865, 0.628319, 1.01903, 1.01903, 1.0263, -5.79946, -5.79946, 5.57447, -605.601, -605.601, 582.107, 
1.71801, 0.0750587, 0.130006, 15.3734, 0, 0, 16.45, -0.375294, -0.650028, 5.38322, -0.610865, -0.610865, 0.645772, 1.01903, 1.01903, 1.03361, -7.16433, -7.16433, 1.85497, -748.126, -748.126, 193.703, 
1.72752, 0.150029, 0.131666, 15.418, 0, 0, 16.45, -0.750144, -0.658332, 5.16008, -0.610865, -0.628319, 0.663225, 1.01903, 1.0263, 1.04097, -8.55296, -6.03552, 0.577148, -893.133, -630.252, 60.2679, 
1.73785, 0.150029, 0.131666, 15.418, 0, 0, 16.45, -0.750144, -0.658332, 5.16008, -0.610865, -0.628319, 0.663225, 1.01903, 1.0263, 1.04097, -8.55296, -6.03552, 0.577148, -893.133, -630.252, 60.2679, 
1.7472, 0.150029, 0.131666, 15.418, 0, 0, 16.45, -0.750144, -0.658332, 5.16008, -0.610865, -0.628319, 0.663225, 1.01903, 1.0263, 1.04097, -8.55296, -6.03552, 0.577148, -893.133, -630.252, 60.2679, 
1.75671, 0.187209, 0.066255, 15.4406, 0, 0, 16.45, -0.936043, -0.331275, 5.047, -0.610865, -0.645772, 0.663225, 1.01903, 1.03361, 1.04097, -9.22073, -4.11488, 1.34777, -962.864, -429.691, 140.739, 
1.76604, 0.113104, 0.0660882, 15.4641, 0, 0, 16.45, -0.565518, -0.330441, 4.92969, -0.628319, -0.645772, 0.663225, 1.0263, 1.03361, 1.04097, -7.38672, -4.79846, 2.06578, -771.349, -501.073, 215.717, 
1.77645, 0.0380566, 0.0659159, 15.487, 0, 0, 16.45, -0.565518, -0.330441, 4.92969, -0.645772, -0.645772, 0.663225, 1.03361, 1.03361, 1.04097, -7.27132, -4.84218, 2.1185, -759.298, -505.639, 221.222, 
1.78584, 0.0380566, 0.0659159, 15.487, 0, 0, 16.45, -0.190283, -0.329579, 4.81488, -0.645772, -0.645772, 0.663225, 1.03361, 1.03361, 1.04097, -5.49817, -5.49817, 2.80053, -574.139, -574.139, 292.442, 
1.7952, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.8057, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.81507, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.8245, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.83486, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.84432, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.85367, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.8639, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.87352, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.88303, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.45, 0.189769, -0.32869, 4.70263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.55252, -6.2145, 3.55252, -370.967, -648.941, 370.967, 
1.8934, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.37, 0.189769, -0.32869, 4.30263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -3.04405, -5.68988, 3.04405, -317.871, -594.159, 317.871, 
1.90488, -0.0379538, 0.0657379, 15.5095, 0, 0, 16.01, 0.189769, -0.32869, 3.10263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, -1.51863, -4.11602, 1.51863, -158.582, -429.81, 158.582, 
1.91614, -0.0379538, 0.0657379, 15.5095, 0, 0, 15.89, 0.189769, -0.32869, 1.90263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, 0.00677728, -2.54216, -0.00677727, 0.707709, -265.462, -0.707708, 
1.92768, -0.0379538, 0.0657379, 15.5095, 0, 0, 15.77, 0.189769, -0.32869, 1.30263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, 0.769483, -1.75523, -0.769483, 80.3523, -183.288, -80.3523, 
1.93839, -0.0379538, 0.0657379, 15.5095, 0, 0, 15.69, 0.189769, -0.32869, 0.90263, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, 1.27795, -1.23061, -1.27795, 133.449, -128.505, -133.449, 
1.94936, -0.0379538, 0.0657379, 15.5095, 0, 0, 15.33, 0.189769, -0.32869, -0.89737, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, 3.56607, 1.13018, -3.56607, 372.383, 118.017, -372.383, 
1.96137, -0.0379538, 0.0657379, 15.5095, 0, 0, 15.01, 0.189769, -0.32869, -2.49737, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, 5.59995, 3.22865, -5.59995, 584.768, 337.148, -584.768, 
1.97258, -0.0379538, 0.0657379, 15.5095, 0, 0, 14.89, 0.189769, -0.32869, -3.09737, -0.663225, -0.645772, 0.663225, 1.04097, 1.03361, 1.04097, 6.36266, 4.01558, -6.36266, 664.413, 419.322, -664.413, 
1.98302, -0.0761131, -0, 15.487, 0, 0, 14.65, 0.380566, 0, -4.18512, -0.663225, -0.645772, 0.645772, 1.04097, 1.03361, 1.03361, 8.54147, 6.21209, -6.21209, 891.933, 648.689, -648.689, 
1.99438, -0.113786, 0.0649066, 15.4641, 0, 0, 14.33, 0.568929, -0.324533, -5.67031, -0.663225, -0.628319, 0.645772, 1.04097, 1.0263, 1.03361, 11.179, 6.7125, -8.8857, 1167.35, 700.944, -927.878, 
2.00464, -0.074678, 0.129346, 15.4187, 0, 0, 14.33, 0.187874, -0.325406, -5.55993, -0.645772, -0.610865, 0.645772, 1.03361, 1.01903, 1.03361, 9.46256, 7.493, -9.46256, 994.293, 764.305, -994.293, 
2.01495, -0.0372006, 0.0644333, 15.3741, 0, 0, 13.85, 0.186003, -0.322166, -7.62028, -0.628319, -0.610865, 0.628319, 1.0263, 1.01903, 1.0263, 12.2046, 10.1267, -12.2046, 1274.45, 1057.47, -1274.45, 
2.02716, -0.0724897, 0.125556, 15.2132, 0, 0, 13.65, 0.551946, -0.315061, -8.04719, -0.593412, -0.558505, 0.593412, 1.01179, 0.997444, 1.01179, 14.327, 10.3468, -11.9826, 1504.33, 1055.34, -1260.06, 
2.03664, -0.107123, 0.061186, 15.0511, 0, 0, 13.65, 0.535616, -0.30593, -7.00531, -0.558505, -0.523599, 0.541052, 0.997444, 0.983248, 0.990327, 13.1248, 8.84924, -10.7808, 1347.51, 944.825, -1141.34, 
2.04698, -0.102954, 0.0588487, 14.7678, 0, 0, 13.29, 0.51477, -0.294243, -7.38906, -0.488692, -0.453786, 0.471239, 0.969199, 0.955291, 0.962227, 13.4502, 9.9196, -11.6455, 1404.52, 1035.84, -1216.06, 
2.05749, -0.0980102, 0.0560689, 14.4058, 0, 0, 12.97, 0.659212, 0, -7.42164, -0.401426, -0.383972, 0.383972, 0.934684, 0.92788, 0.92788, 14.1124, 10.8652, -10.8597, 1465.6, 1130.28, -1130.28, 
2.0676, -0.124297, -0, 14.0106, 0, 0, 12.97, 0.312115, 0, -5.45466, -0.314159, -0.296706, 0.279253, 0.900978, 0.894328, 0.887707, 10.2469, 8.88843, -8.88843, 1074.55, 915.826, -932.597, 
2.07802, -0.117205, -0, 13.5565, 0, 0, 12.61, 0.440111, 0.252147, -4.86062, -0.20944, -0.191986, 0.174533, 0.861508, 0.855026, 0.848572, 9.94478, 8.70051, -7.25088, 1042.12, 899.03, -760.816, 
2.08998, -0.136386, -0.0466633, 12.9888, 0, 0, 12.29, 0.688672, 0.23558, -3.8844, -0.0872665, -0.0523599, 0.0523599, 0.816682, 0.804098, 0.804098, 9.38469, 6.881, -5.7206, 977.139, 723.104, -591.363, 
2.09976, -0.105199, -0, 12.7011, 0, 0, 12.29, 0, 0, -2.1896, -0.0174533, 0.0174533, -0.0174533, 0.791608, 0.77921, 0.77921, 4.74247, 4.83864, -4.82138, 496.666, 499.926, -506.664, 
2.11018, -0.124756, 0.0427469, 12.2768, 0, 0, 12.17, 0.500534, 0, -0.669252, 0.0698132, 0.122173, -0.10472, 0.760779, 0.742538, 0.748598, 3.92945, 1.82939, -1.82559, 412.617, 189.752, -189.752, 
2.12191, -0.11865, 0.0406839, 11.8748, 0, 0, 11.93, 0.476065, 0, 0.139576, 0.15708, 0.20944, -0.191986, 0.730481, 0.712543, 0.718503, 2.59249, 0.63415, -0.632442, 270.676, 65.7929, -65.9925, 
2.13132, -0.115096, 0.0394811, 11.6316, 0, 0, 11.93, 0.57548, -0.197405, 1.49186, 0.20944, 0.261799, -0.244346, 0.712543, 0.694776, 0.70068, 0.756272, -2.05714, 1.14213, 78.9727, -214.815, 119.265, 
2.1423, -0.113929, 0.0390857, 11.5503, 0, 0, 11.73, 0.569644, -0.195429, 0.898708, 0.226893, 0.279253, -0.261799, 0.706602, 0.688891, 0.694776, 1.62368, -1.10097, 0.214566, 169.551, -114.968, 22.4058, 
2.15453, -0.09032, 0.0777513, 11.4959, 0, 0, 11.37, 0.4516, -0.388756, -0.629671, 0.244346, 0.296706, -0.261799, 0.70068, 0.683024, 0.694776, 3.63574, 1.05139, -2.75353, 379.657, 109.79, -287.534, 
2.16393, -0.09032, 0.0777513, 11.4959, 0, 0, 11.37, 0.4516, -0.388756, -0.629671, 0.244346, 0.296706, -0.261799, 0.70068, 0.683024, 0.694776, 3.63574, 1.05139, -2.75353, 379.657, 109.79, -287.534, 
2.17555, -0.09032, 0.0777513, 11.4959, 0, 0, 11.05, 0.4516, -0.388756, -1.82967, 0.244346, 0.296706, -0.261799, 0.70068, 0.683024, 0.694776, 5.47568, 2.95596, -4.61547, 571.791, 308.673, -481.965, 
2.18762, -0.09032, 0.0777513, 11.4959, 0, 0, 10.93, 0.4516, -0.388756, -2.82967, 0.244346, 0.296706, -0.261799, 0.70068, 0.683024, 0.694776, 7.00897, 4.54311, -6.16709, 731.903, 474.409, -643.99, 
2.19791, -0.09032, 0.0777513, 11.4959, 0, 0, 10.81, 0.4516, -0.388756, -3.42967, 0.244346, 0.296706, -0.261799, 0.70068, 0.683024, 0.694776, 7.92894, 5.4954, -7.09806, 827.97, 573.85, -741.206, 
2.20971, -0.067325, 0.0386653, 11.442, 0, 0, 10.45, 0.4516, -0.388756, -5.22967, 0.261799, 0.296706, -0.279253, 0.694776, 0.683024, 0.688891, 10.7182, 8.30064, -9.92717, 1109.79, 869.528, -1039.52, 
2.21954, -0.0445781, -0, 11.3877, 0, 0, 10.37, 0.22289, 0, -4.68848, 0.279253, 0.296706, -0.296706, 0.688891, 0.683024, 0.683024, 9.32129, 8.54835, -8.54835, 973.364, 892.651, -892.651, 
2.22981, 0.000169321, -0.0760631, 11.2784, 0, 0, 10.37, -0.221317, 0.191439, -4.74774, 0.314159, 0.296706, -0.331613, 0.677174, 0.683024, 0.671343, 8.35629, 9.53201, -8.85601, 870.367, 993.335, -927.749, 
2.24113, 0.000161614, -0.0745099, 11.1143, 0, 0, 10.13, -0.000808068, 0.37255, -4.92126, 0.349066, 0.331613, -0.366519, 0.665528, 0.671343, 0.659731, 9.2069, 9.92843, -8.50175, 961.419, 1036.76, -887.785, 
2.25076, -0.04174, -0.0722959, 10.8945, 0, 0, 9.89, 0.10331, 0.544766, -3.95866, 0.383972, 0.366519, -0.418879, 0.653951, 0.659731, 0.642441, 7.92869, 8.69188, -6.56279, 829.998, 903.817, -687.196, 
2.26099, -0.0814169, -0.0701383, 10.6737, 0, 0, 9.89, 0.305131, 0.528503, -4.05572, 0.418879, 0.436332, -0.471239, 0.642441, 0.63671, 0.625297, 8.53333, 8.59152, -6.5959, 891.92, 897.683, -689.685, 
2.27244, -0.0984084, -0.0338152, 10.3969, 0, 0, 9.57, 0.492042, 0.169076, -4.13452, 0.471239, 0.506145, -0.523599, 0.625297, 0.613946, 0.608294, 9.06834, 7.84763, -7.25592, 946.951, 819.479, -757.691, 
2.28178, -0.152715, -0, 10.146, 0, 0, 9.57, 0.670051, 0.163953, -3.02046, 0.506145, 0.575959, -0.575959, 0.613946, 0.591428, 0.591428, 7.688, 5.92551, -5.31319, 802.458, 616.735, -557.248, 
2.2922, -0.165667, 0.0314447, 9.86665, 0, 0, 9.45, 0.738776, 0, -2.22492, 0.558505, 0.645772, -0.628319, 0.597035, 0.569143, 0.574693, 6.53581, 4.3375, -4.30383, 682.958, 453.092, -449.925, 
2.30251, -0.213833, 0.0606578, 9.61336, 0, 0, 9.33, 0.983643, -0.152361, -1.55995, 0.593412, 0.698132, -0.680678, 0.585835, 0.552576, 0.558085, 5.96257, 2.81123, -3.29047, 623.406, 290.937, -343.85, 
2.3119, -0.209028, 0.0593206, 9.44502, 0, 0, 9.33, 1.04514, -0.296603, -0.575115, 0.628319, 0.750492, -0.715585, 0.574693, 0.536129, 0.54708, 4.51477, 0.918464, -1.90117, 471.449, 95.9095, -198.527, 
2.32321, -0.222999, 0.0875693, 9.33191, 0, 0, 9.21, 1.115, -0.437846, -0.609527, 0.645772, 0.785398, -0.733038, 0.569143, 0.52523, 0.541598, 4.68441, 0.713639, -2.13858, 489.164, 74.5209, -223.318, 
2.33429, -0.239188, 0.116206, 9.30294, 0, 0, 9.09, 1.19594, -0.581028, -1.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 5.55417, 1.18413, -3.0425, 579.987, 123.651, -317.709, 
2.34392, -0.239188, 0.116206, 9.30294, 0, 0, 9.09, 1.19594, -0.581028, -1.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 5.55417, 1.18413, -3.0425, 579.987, 123.651, -317.709, 
2.35436, -0.239188, 0.116206, 9.30294, 0, 0, 9.01, 1.19594, -0.581028, -1.46471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 6.17575, 1.84952, -3.68895, 644.895, 193.134, -385.214, 
2.36458, -0.239188, 0.116206, 9.30294, 0, 0, 9.01, 1.19594, -0.581028, -1.46471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 6.17575, 1.84952, -3.68895, 644.895, 193.134, -385.214, 
2.37496, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.38429, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.39474, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.40419, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.41351, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.42399, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.43348, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.4428, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.45226, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.46253, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.47186, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
2.48118, -0.239188, 0.116206, 9.30294, 0, 0, 8.89, 1.19594, -0.581028, -2.06471, 0.645772, 0.802851, -0.733038, 0.569143, 0.519799, 0.541598, 7.10813, 2.84761, -4.65862, 742.258, 297.358, -486.471, 
