0.000221745, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
1.6983, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.01942, 2.16421, 3.64774, -0.105357, 0.12531, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.659057, 0.659057, 0.659057, 
1.70017, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.03687, 2.19911, 3.68264, -0.110013, 0.115739, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.613737, 0.613737, 0.613737, 
1.70205, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.05433, 2.23402, 3.71755, -0.114669, 0.106185, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.56803, 0.56803, 0.56803, 
1.70394, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.08923, 2.26893, 3.735, -0.123979, 0.0966493, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.521963, 0.521963, 0.521963, 
1.70593, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.10669, 2.32129, 3.76991, -0.128633, 0.0823763, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.475567, 0.475567, 0.475567, 
1.7078, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.14159, 2.35619, 3.78736, -0.137942, 0.0728809, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.428871, 0.428871, 0.428871, 
1.70968, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.15905, 2.3911, 3.80482, -0.142596, 0.0634007, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.381903, 0.381903, 0.381903, 
1.71156, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.1765, 2.42601, 3.83972, -0.14725, 0.0539351, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.334695, 0.334695, 0.334695, 
1.71351, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.21141, 2.46091, 3.85718, -0.151905, 0.0444834, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.287275, 0.287275, 0.287275, 
1.71638, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.22886, 2.51327, 3.89208, -0.161215, 0.0303308, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.239673, 0.239673, 0.239673, 
1.71825, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.24631, 2.54818, 3.90954, -0.165871, 0.0209114, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.191921, 0.191921, 0.191921, 
1.72012, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.26377, 2.58309, 3.92699, -0.170527, 0.0162062, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.144047, 0.144047, 0.144047, 
1.72214, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.29867, 2.60054, 3.94444, -0.179842, 0.0068043, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.0960817, 0.0960817, 0.0960817, 
1.72418, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.31613, 2.63545, 3.9619, -0.179842, -0.00258673, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.0480561, 0.0480561, 0.0480561, 
1.72606, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.31613, 2.67035, 3.97935, -0.184501, -0.0119675, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 4.80502e-008, 4.80502e-008, 4.80502e-008, 
1.72803, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.33358, 2.68781, 3.9968, -0.189161, -0.0166543, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.048056, -0.048056, -0.048056, 
1.7299, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.35103, 2.72271, 4.01426, -0.193822, -0.0260209, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.0960816, -0.0960816, -0.0960816, 
1.73178, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.36849, 2.74017, 4.01426, -0.198485, -0.030701, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.144047, -0.144047, -0.144047, 
1.73368, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.36849, 2.75762, 4.03171, -0.198485, -0.0353789, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.191921, -0.191921, -0.191921, 
1.73555, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.79253, 4.03171, -0.203148, -0.044729, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.239673, -0.239673, -0.239673, 
1.73743, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.80998, 4.04916, -0.203148, -0.0494012, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.287275, -0.287275, -0.287275, 
1.7394, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.82743, 4.06662, -0.203148, -0.0540717, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.334695, -0.334695, -0.334695, 
1.74128, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.84489, 4.06662, -0.207814, -0.0587405, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.381903, -0.381903, -0.381903, 
1.74315, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.86234, 4.06662, -0.207814, -0.0634078, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.428871, -0.428871, -0.428871, 
1.74612, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.87979, 4.06662, -0.207814, -0.0680736, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.475567, -0.475567, -0.475567, 
1.74808, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.89725, 4.06662, -0.207814, -0.0727379, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.521963, -0.521963, -0.521963, 
1.74999, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.9147, 4.06662, -0.207814, -0.077401, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.568029, -0.568029, -0.568029, 
1.75189, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.9147, 4.06662, -0.207814, -0.077401, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.613737, -0.613737, -0.613737, 
1.75386, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.93215, 4.06662, -0.207814, -0.0820628, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.659057, -0.659057, -0.659057, 
1.75581, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.93215, 4.06662, -0.207814, -0.0820628, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.703961, -0.703961, -0.703961, 
1.7577, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.93215, 4.06662, -0.207814, -0.0820628, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.74842, -0.74842, -0.74842, 
1.75958, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.94961, 4.06662, -0.207814, -0.0867235, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.792406, -0.792406, -0.792406, 
1.76146, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.94961, 4.06662, -0.207814, -0.0867235, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.835892, -0.835892, -0.835892, 
1.76338, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.94961, 4.06662, -0.207814, -0.0867235, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.87885, -0.87885, -0.87885, 
1.76527, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.94961, 4.06662, -0.207814, -0.0867235, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.921253, -0.921253, -0.921253, 
1.7672, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.94961, 4.06662, -0.207814, -0.0867235, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.963073, -0.963073, -0.963073, 
1.77014, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.93215, 4.06662, -0.207814, -0.0820628, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.00429, -1.00429, -1.00429, 
1.77213, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.93215, 4.04916, -0.207814, -0.0820628, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.04486, -1.04486, -1.04486, 
1.77411, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.93215, 4.04916, -0.207814, -0.0820628, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.08478, -1.08478, -1.08478, 
1.77598, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.93215, 4.04916, -0.207814, -0.0820628, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.12402, -1.12402, -1.12402, 
1.77785, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.9147, 4.04916, -0.207814, -0.077401, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.16254, -1.16254, -1.16254, 
1.77972, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.9147, 4.04916, -0.207814, -0.077401, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.20033, -1.20033, -1.20033, 
1.78159, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.9147, 4.04916, -0.207814, -0.077401, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.23736, -1.23736, -1.23736, 
1.78352, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.89725, 4.04916, -0.207814, -0.0727379, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.27361, -1.27361, -1.27361, 
1.78539, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.40339, 2.89725, 4.04916, -0.207814, -0.0727379, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.30905, -1.30905, -1.30905, 
1.78726, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.89725, 4.04916, -0.203148, -0.0727379, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.34367, -1.34367, -1.34367, 
1.78929, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.87979, 4.04916, -0.203148, -0.0680736, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.37744, -1.37744, -1.37744, 
1.79117, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.87979, 4.03171, -0.203148, -0.0680736, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.41034, -1.41034, -1.41034, 
1.79304, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.86234, 4.03171, -0.203148, -0.0634078, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.44235, -1.44235, -1.44235, 
1.79494, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.86234, 4.03171, -0.203148, -0.0634078, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.47344, -1.47344, -1.47344, 
1.79681, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.84489, 4.03171, -0.203148, -0.0587405, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.50361, -1.50361, -1.50361, 
1.79869, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.84489, 4.03171, -0.203148, -0.0587405, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.53283, -1.53283, -1.53283, 
1.80056, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.82743, 4.03171, -0.203148, -0.0540717, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.56108, -1.56108, -1.56108, 
1.80244, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.38594, 2.82743, 4.03171, -0.203148, -0.0540717, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.58834, -1.58834, -1.58834, 
1.80539, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.36849, 2.79253, 4.01426, -0.198485, -0.044729, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.6146, -1.6146, -1.6146, 
1.80751, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.36849, 2.79253, 4.01426, -0.198485, -0.044729, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.63984, -1.63984, -1.63984, 
1.80939, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.36849, 2.77507, 4.01426, -0.198485, -0.0400549, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.66404, -1.66404, -1.66404, 
1.81127, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.36849, 2.75762, 4.01426, -0.198485, -0.0353789, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.6872, -1.6872, -1.6872, 
1.81316, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.35103, 2.74017, 3.9968, -0.193822, -0.030701, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.70928, -1.70928, -1.70928, 
1.81507, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.35103, 2.72271, 3.9968, -0.193822, -0.0260209, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.73029, -1.73029, -1.73029, 
1.81694, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.35103, 2.70526, 3.97935, -0.193822, -0.0213387, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.75021, -1.75021, -1.75021, 
1.81883, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.35103, 2.68781, 3.97935, -0.193822, -0.0166543, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.76902, -1.76902, -1.76902, 
1.8207, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.33358, 2.67035, 3.97935, -0.189161, -0.0119675, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.78671, -1.78671, -1.78671, 
1.82271, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.33358, 2.6529, 3.9619, -0.189161, -0.00727837, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.80327, -1.80327, -1.80327, 
1.82462, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.31613, 2.63545, 3.9619, -0.184501, -0.00258673, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.8187, -1.8187, -1.8187, 
1.82653, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.31613, 2.61799, 3.94444, -0.184501, 0.00210746, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.83297, -1.83297, -1.83297, 
1.8284, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.31613, 2.60054, 3.94444, -0.184501, 0.0068043, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.84609, -1.84609, -1.84609, 
1.83027, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.29867, 2.58309, 3.92699, -0.179842, 0.0115039, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.85804, -1.85804, -1.85804, 
1.83214, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.29867, 2.54818, 3.92699, -0.179842, 0.0209114, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.86882, -1.86882, -1.86882, 
1.83489, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.28122, 2.53073, 3.90954, -0.175184, 0.0256196, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.87842, -1.87842, -1.87842, 
1.83754, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.28122, 2.49582, 3.89208, -0.175184, 0.0350451, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.88683, -1.88683, -1.88683, 
1.8396, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.26377, 2.46091, 3.87463, -0.170527, 0.0397627, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.89405, -1.89405, -1.89405, 
1.84157, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.26377, 2.44346, 3.87463, -0.170527, 0.0492075, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90007, -1.90007, -1.90007, 
1.84353, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.24631, 2.42601, 3.85718, -0.165871, 0.0539351, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.9049, -1.9049, -1.9049, 
1.84558, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.24631, 2.3911, 3.83972, -0.165871, 0.0634007, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90852, -1.90852, -1.90852, 
1.84748, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.22886, 2.37365, 3.82227, -0.161215, 0.0681389, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91093, -1.91093, -1.91093, 
1.84935, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.22886, 2.33874, 3.82227, -0.161215, 0.0776267, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91214, -1.91214, -1.91214, 
1.85123, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.21141, 2.32129, 3.80482, -0.15656, 0.0823763, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91214, -1.91214, -1.91214, 
1.85311, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.19395, 2.28638, 3.80482, -0.151905, 0.0918876, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.91093, -1.91093, -1.91093, 
1.85505, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.19395, 2.26893, 3.78736, -0.151905, 0.0966493, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90852, -1.90852, -1.90852, 
1.85696, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.1765, 2.23402, 3.76991, -0.14725, 0.106185, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.9049, -1.9049, -1.9049, 
1.85886, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.1765, 2.21657, 3.75246, -0.14725, 0.11096, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.90007, -1.90007, -1.90007, 
1.86073, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.15905, 2.18166, 3.75246, -0.142596, 0.120522, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.89405, -1.89405, -1.89405, 
1.86262, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.15905, 2.16421, 3.735, -0.142596, 0.12531, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.88683, -1.88683, -1.88683, 
1.86565, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.12414, 2.11185, 3.7001, -0.137942, 0.139703, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.87842, -1.87842, -1.87842, 
1.86759, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.12414, 2.07694, 3.68264, -0.133288, 0.149322, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.86882, -1.86882, -1.86882, 
1.8695, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.10669, 2.04204, 3.68264, -0.128633, 0.158961, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.85804, -1.85804, -1.85804, 
1.87174, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.08923, 2.00713, 3.64774, -0.123979, 0.163788, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.84609, -1.84609, -1.84609, 
1.87375, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.08923, 1.98968, 3.64774, -0.123979, 0.173459, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.83297, -1.83297, -1.83297, 
1.87569, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.07178, 1.95477, 3.61283, -0.119324, 0.183151, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.8187, -1.8187, -1.8187, 
1.87798, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.05433, 1.90241, 3.61283, -0.114669, 0.192866, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.80327, -1.80327, -1.80327, 
1.87987, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.03687, 1.88496, 3.59538, -0.110013, 0.202603, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.78671, -1.78671, -1.78671, 
1.88177, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.03687, 1.85005, 3.57792, -0.110013, 0.212364, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.76902, -1.76902, -1.76902, 
1.88369, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.01942, 1.81514, 3.54302, -0.105357, 0.22215, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.75021, -1.75021, -1.75021, 
1.88562, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 3.00197, 1.78024, 3.54302, -0.1007, 0.23196, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.73029, -1.73029, -1.73029, 
1.88756, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.98451, 1.74533, 3.50811, -0.0960418, 0.241796, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.70928, -1.70928, -1.70928, 
1.88955, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.96706, 1.71042, 3.49066, -0.0913831, 0.251659, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.6872, -1.6872, -1.6872, 
1.89149, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.96706, 1.67552, 3.47321, -0.0913831, 0.261548, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.66404, -1.66404, -1.66404, 
1.89336, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.94961, 1.64061, 3.45575, -0.0867235, 0.271465, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.63984, -1.63984, -1.63984, 
1.89568, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.93215, 1.58825, 3.4383, -0.0820628, 0.286394, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.6146, -1.6146, -1.6146, 
1.89764, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.9147, 1.55334, 3.42085, -0.077401, 0.296384, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.58834, -1.58834, -1.58834, 
1.89954, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 2.89725, 1.51844, 3.40339, -0.0727379, 0.306403, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -1.56108, -1.56108, -1.56108, 
